,20,40,60,80,100
439,0.02109,0.030900000000000004,0.0725825,0.26611666666666667,0.6538666666666668
440,0.020737250000000002,0.0303,0.08098000000000001,0.29200000000000004,0.6845083333333333
441,0.0202875,0.02977999999999999,0.09355,0.3337708333333334,0.754575
442,0.019870000000000006,0.029264500000000006,0.10482499999999999,0.3569999999999999,0.7712600000000001
443,0.01942,0.028823499999999995,0.12074,0.4046333333333333,0.8508833333333332
444,0.01880608333333333,0.02845649999999999,0.14718000000000003,0.46771666666666667,0.9403708333333333
445,0.018339999999999995,0.02854,0.1674275,0.5018666666666667,0.9576166666666669
446,0.017729999999999996,0.028903,0.19730750000000002,0.572775,1.048433333333333
447,0.017301749999999998,0.029641499999999998,0.2203541666666667,0.6078133333333332,1.0685833333333332
448,0.01670875,0.0311175,0.2576125,0.6768000000000001,1.1445833333333333
449,0.016262499999999996,0.0330975,0.28870000000000007,0.7373749999999999,1.2110166666666664
450,0.015762083333333333,0.035425000000000005,0.3195,0.7858083333333334,1.2499375000000001
451,0.015208000000000003,0.03901500000000001,0.352725,0.8317499999999999,1.2771750000000002
452,0.014814750000000002,0.0422675,0.368825,0.8525583333333333,1.2781833333333332
453,0.014349999999999998,0.04636749999999999,0.3935916666666667,0.8759166666666663,1.2808674999999998
454,0.01391425,0.050705,0.41007499999999997,0.8919458333333339,1.2793
455,0.013430000000000003,0.056552500000000006,0.43215000000000003,0.9153875000000002,1.2897333333333332
456,0.013118999999999997,0.060455,0.430075,0.8897416666666669,1.2319166666666663
457,0.012815499999999997,0.06553499999999998,0.4302750000000001,0.8776250000000001,1.2010333333333332
458,0.012529500000000008,0.07160499999999999,0.44291666666666674,0.8916250000000001,1.2097833333333332
459,0.012330250000000001,0.07604,0.4495374999999998,0.8918166666666669,1.2019791666666666
460,0.012147249999999998,0.0860625,0.49135999999999996,0.967075,1.296675
461,0.012151499999999999,0.0911875,0.4759166666666668,0.9161333333333331,1.2185416666666664
462,0.012258499999999997,0.09698499999999999,0.46615833333333334,0.8805750000000001,1.16045
463,0.012427083333333333,0.10189249999999997,0.4669333333333334,0.8707000000000003,1.1415916666666663
464,0.012757000000000001,0.11048500000000001,0.4840750000000001,0.89275,1.1665916666666665
465,0.013169999999999998,0.11697000000000002,0.49412500000000004,0.9018750000000001,1.1743700000000001
466,0.01367825,0.12469124999999999,0.5047583333333333,0.9115500000000001,1.1836666666666666
467,0.01442475,0.13193250000000004,0.5082833333333333,0.9037999999999998,1.1673295454545454
468,0.015066,0.135275,0.5008750000000001,0.878425,1.1291749999999996
469,0.015697249999999996,0.14005249999999997,0.5016583333333335,0.8717875000000002,1.1178750000000002
470,0.016419500000000004,0.14504749999999997,0.50565,0.8674166666666668,1.1095099999999998
471,0.017871249999999998,0.15662,0.5266,0.8945916666666666,1.1429716666666667
472,0.01918616666666667,0.1678,0.5504749999999999,0.9281,1.1843875000000001
473,0.01951725,0.16732000000000002,0.54345,0.9051700000000003,1.1545783333333335
474,0.020035916666666664,0.1655875,0.5251333333333333,0.8665333333333332,1.1046291666666668
475,0.020896833333333333,0.16509000000000001,0.5071625,0.8285583333333332,1.0549875
476,0.022466333333333335,0.173,0.521075,0.8419083333333329,1.0695983333333332
477,0.024013333333333338,0.18205,0.5403000000000001,0.8659250000000001,1.1003291666666668
478,0.0239675,0.17543499999999998,0.510525,0.814458333333333,1.0349041666666665
479,0.025980750000000007,0.18665999999999996,0.5353,0.8471166666666667,1.0755541666666666
480,0.027598999999999995,0.1938775,0.5466833333333332,0.8584333333333337,1.0898541666666666
481,0.03066000000000001,0.211,0.5871000000000001,0.9140291666666664,1.1579400000000004
482,0.0314375,0.21285000000000004,0.5895083333333334,0.9099666666666666,1.1524250000000005
483,0.031084999999999995,0.20374000000000003,0.5535333333333333,0.8487,1.074516666666667
484,0.0335075,0.215205,0.573275,0.8769083333333333,1.107228333333333
485,0.03411000000000001,0.21292500000000003,0.5635,0.8536875,1.0770000000000002
486,0.03631,0.2229375000000001,0.5811083333333331,0.8762333333333334,1.1052650000000002
487,0.0386,0.23299999999999996,0.6012666666666667,0.8986124999999999,1.1305416666666668
488,0.03940249999999999,0.23389166666666675,0.5938000000000001,0.885308333333333,1.113858333333333
489,0.040967500000000004,0.23900000000000002,0.601525,0.8928250000000002,1.1225833333333333
490,0.0426575,0.24658333333333332,0.6140916666666667,0.9074833333333334,1.138958333333333
491,0.046395000000000006,0.264,0.64845,0.9498166666666668,1.18845
492,0.046537499999999996,0.25882499999999997,0.627425,0.9122,1.138808333333333
493,0.04979999999999999,0.2720916666666667,0.6496666666666667,0.9398416666666668,1.1713266666666666
494,0.05149250000000001,0.2769500000000001,0.6529708333333334,0.9389458333333331,1.1667416666666663
495,0.0560075,0.297275,0.6903083333333333,0.9867500000000003,1.2227949999999999
496,0.06008,0.31199999999999994,0.7119125000000002,1.0086583333333334,1.246675
497,0.065215,0.33286249999999995,0.7489,1.0534000000000001,1.29725
498,0.0696,0.34775,0.7704833333333335,1.0730374999999999,1.3143249999999997
499,0.0718325,0.3520916666666667,0.7684791666666666,1.0609875000000002,1.2961583333333333
500,0.08251,0.39195,0.8336333333333332,1.135725,1.378766666666667
501,0.09178999999999998,0.4260750000000001,0.8886249999999999,1.1983249999999999,1.4464683333333332
502,0.10374249999999999,0.4661500000000001,0.947175,1.2552583333333336,1.502
503,0.11091500000000003,0.48710000000000003,0.9718625000000001,1.2739625,1.5174666666666667
504,0.12156666666666668,0.5190250000000001,1.011825,1.3073541666666666,1.5458749999999994
505,0.12900749999999997,0.5377749999999999,1.0252583333333332,1.3081125,1.5383833333333334
506,0.1395025,0.5680000000000002,1.0609124999999997,1.3373499999999998,1.565116666666667
507,0.1633425,0.6383499999999999,1.1485833333333335,1.41828,1.6457016666666662
508,0.1880716666666667,0.7121999999999999,1.2446249999999999,1.5126500000000003,1.7440291666666667
509,0.20401249999999999,0.7519000000000001,1.2776940476190477,1.5321333333333331,1.7575649999999996
510,0.24205000000000002,0.8628499999999999,1.4122249999999998,1.669808333333333,1.9054208333333336
511,0.27120000000000005,0.9331750000000003,1.478766666666667,1.7266666666666661,1.9618300000000002
512,0.3087416666666667,1.0216333333333334,1.5617,1.801016666666667,2.040525
513,0.35954166666666665,1.1465625,1.6958833333333327,1.9420750000000004,2.200220833333333
514,0.3929500000000002,1.2033875,1.7221,1.9562333333333335,2.212816666666667
515,0.46595,1.3541000000000003,1.861716666666667,2.1028499999999997,2.383466666666666
516,0.46952499999999997,1.3366500000000001,1.8104250000000004,2.038566666666666,2.3126300000000004
517,0.522,1.4201833333333331,1.8645,2.0949374999999995,2.3821625
518,0.5741916666666667,1.4961916666666668,1.920783333333333,2.1589499999999995,2.4653416666666663
519,0.61,1.5284750000000003,1.9130083333333334,2.1533166666666665,2.4710583333333327
520,0.685175,1.63435,2.003633333333333,2.2669500000000005,2.6226158333333336
521,0.7052583333333333,1.6464166666666666,2.003341666666667,2.2742166666666668,2.642275
522,0.7456750000000001,1.6864000000000001,2.0323583333333333,2.3251166666666667,2.721691666666667
523,0.7344499999999999,1.6153750000000002,1.9268166666666662,2.2193750000000003,2.614841666666666
524,0.7507749999999999,1.6120249999999998,1.918675,2.2339416666666656,2.6506333333333334
525,0.7578500000000001,1.5911833333333338,1.9000416666666666,2.2416500000000004,2.688895
526,0.7319999999999999,1.5065333333333333,1.8106208333333338,2.1732875,2.637066666666667
527,0.7082,1.44352,1.7505625000000002,2.13,2.605258333333333
528,0.678975,1.3749500000000001,1.6887916666666662,2.0829874999999998,2.5702499999999997
529,0.6509,1.31565,1.6418150000000005,2.059458333333333,2.5648625
530,0.5803166666666667,1.174925,1.4981250000000004,1.9161750000000004,2.4087499999999995
531,0.55,1.1215,1.455225,1.8871750000000005,2.3898583333333328
532,0.5397250000000001,1.1084916666666669,1.4598416666666665,1.9212511904761904,2.4480166666666667
533,0.49899999999999983,1.0380416666666665,1.3962166666666667,1.871283333333333,2.4011666666666667
534,0.469,0.9859750000000004,1.348775,1.8319666666666667,2.361825
535,0.44099999999999995,0.9357999999999999,1.298475,1.7861291666666665,2.3128083333333334
536,0.4299249999999999,0.9182083333333335,1.2897833333333333,1.7958666666666665,2.332325
537,0.42099999999999993,0.9046500000000002,1.2855033333333332,1.8057333333333332,2.349941666666667
538,0.38400000000000006,0.82905,1.19135,1.6926416666666673,2.2064
539,0.3814749999999999,0.8254416666666666,1.1967833333333333,1.710179166666667,2.230296666666667
540,0.37000000000000005,0.8015583333333336,1.1705875,1.682158333333333,2.1931916666666673
541,0.37185,0.8041,1.181575,1.7041583333333334,2.2192208333333334
542,0.35895,0.77775,1.1483250000000003,1.6628499999999995,2.1610666666666667
543,0.36100000000000004,0.7830750000000002,1.1635416666666665,1.6906125000000003,2.1916333333333333
544,0.3650000000000001,0.7909999999999999,1.181058333333333,1.7176083333333338,2.221425
545,0.3583166666666666,0.7763500000000001,1.1647875,1.6957416666666663,2.18695
546,0.35305,0.7650125000000001,1.1521750000000002,1.6779749999999996,2.157944444444444
547,0.35400000000000004,0.7661749999999999,1.1609050000000003,1.6900499999999994,2.1654083333333336
548,0.3543083333333334,0.7668499999999997,1.1668499999999997,1.6974416666666667,2.1689666666666665
549,0.35245000000000004,0.7625,1.164975,1.6936500000000003,2.157616666666666
550,0.36700000000000005,0.7932833333333333,1.216125,1.7641249999999995,2.2408166666666665
551,0.34805,0.753625,1.1606166666666666,1.680191666666667,2.1254375
552,0.342025,0.7405499999999999,1.1456083333333333,1.652975,2.0853583333333336
553,0.3424250000000001,0.7400500000000001,1.150325,1.6541500000000002,2.080166666666667
554,0.349,0.7548750000000001,1.1771583333333335,1.6883416666666666,2.1179250000000005
555,0.355,0.76795,1.2030750000000001,1.7206499999999996,2.1524833333333326
556,0.36100000000000004,0.7800500000000001,1.2278333333333333,1.7487666666666666,2.1827875
557,0.36697500000000005,0.7929833333333335,1.2517333333333336,1.7747833333333332,2.208791666666666
558,0.37105,0.8034083333333332,1.2727333333333333,1.7978750000000001,2.2320916666666664
559,0.36650833333333327,0.79405,1.2609833333333336,1.7740000000000002,2.1979083333333334
560,0.38299999999999995,0.8312708333333333,1.3222999999999998,1.851254166666666,2.290616666666667
561,0.37099999999999994,0.8057750000000002,1.2846833333333332,1.7932433333333333,2.215116666666666
562,0.3790000000000001,0.8229999999999997,1.314575,1.8259166666666666,2.2531666666666665
563,0.386,0.8396166666666668,1.3428750000000003,1.8570249999999997,2.2891874999999997
564,0.3831666666666666,0.8354000000000003,1.3368333333333333,1.8370541666666669,2.2629333333333337
565,0.3819999999999999,0.8322249999999999,1.3331333333333337,1.8253416666666662,2.2468125000000003
566,0.3868000000000001,0.8444249999999999,1.3522124999999998,1.842275,2.268
567,0.3849999999999999,0.8427875,1.3483583333333333,1.828629166666667,2.2519749999999994
568,0.3929500000000002,0.8611250000000001,1.3774250000000001,1.8586166666666664,2.2902375
569,0.38299999999999995,0.8410249999999999,1.3433916666666668,1.8026983333333333,2.223
570,0.3989999999999999,0.8788999999999998,1.4010687499999999,1.86895,2.307
571,0.39699999999999996,0.875,1.3930000000000002,1.8502583333333331,2.2882249999999997
572,0.3877583333333333,0.8560000000000001,1.3597183333333334,1.7959249999999998,2.223904166666667
573,0.3819999999999999,0.8440999999999999,1.340225,1.7656133333333333,2.189670833333333
574,0.3870000000000001,0.8569749999999999,1.3564166666666666,1.7780916666666662,2.211075
575,0.3950000000000001,0.8759499999999998,1.382075,1.803775,2.249216666666667
576,0.39000000000000007,0.866,1.3616500000000002,1.7699749999999999,2.2141999999999995
577,0.39599999999999985,0.881475,1.3816083333333333,1.7898749999999997,2.24431
578,0.4120000000000001,0.91705,1.4314416666666667,1.849975,2.3281874999999994
579,0.389825,0.8687000000000001,1.3515666666666666,1.740016666666666,2.1977833333333336
580,0.4029999999999999,0.8989500000000001,1.392,1.7880599999999998,2.2677
581,0.40699999999999986,0.9089500000000001,1.4017500000000003,1.7949499999999994,2.285975
582,0.40199999999999997,0.8980499999999998,1.3790000000000002,1.762,2.254008333333334
583,0.41657500000000003,0.9298,1.420025,1.8111000000000002,2.3243625000000003
584,0.422,0.9420249999999999,1.4340249999999997,1.8260499999999997,2.352025
585,0.40800000000000003,0.9109,1.3810999999999998,1.7570000000000001,2.2709024999999996
586,0.41500000000000015,0.925,1.396,1.77395,2.3019166666666666
587,0.41884999999999994,0.9320249999999998,1.399,1.7764999999999997,2.31484
588,0.43199999999999983,0.9609625000000003,1.4368625,1.8240000000000003,2.3812
589,0.4370000000000001,0.9701999999999998,1.4430166666666668,1.8317166666666662,2.3991571428571428
590,0.43100000000000005,0.9550000000000001,1.4139458333333332,1.794,2.356116666666667
591,0.4271750000000001,0.945225,1.39268,1.7679750000000003,2.327696666666666
592,0.42505,0.9389999999999997,1.377,1.748625,2.30685
593,0.44099999999999995,0.971025,1.4180000000000001,1.8019999999999996,2.380605833333333
594,0.43420000000000003,0.9539999999999997,1.3857950000000003,1.763,2.3320499999999997
595,0.4379249999999999,0.95935,1.3891749999999996,1.7693916666666667,2.339825
596,0.43100000000000005,0.9420499999999998,1.3580666666666668,1.7316666666666667,2.2916000000000003
597,0.44699999999999995,0.9748750000000002,1.4001000000000001,1.7889999999999997,2.3679750000000004
598,0.44153333333333344,0.9608750000000004,1.375808333333333,1.7610000000000003,2.3310000000000004
599,0.4408083333333333,0.9568999999999999,1.3668416666666667,1.7540100000000003,2.319908333333333
600,0.4450000000000001,0.9653450000000001,1.377,1.7720000000000007,2.342166666666667
601,0.45,0.9729999999999999,1.3860000000000006,1.7899999999999996,2.3619999999999997
602,0.453,0.9770000000000001,1.3916833333333334,1.8039000000000005,2.3787983333333336
603,0.467225,1.0059749999999998,1.433458333333333,1.8669833333333337,2.457
604,0.4629999999999999,0.9939499999999999,1.4182000000000001,1.8592083333333331,2.4446125
605,0.45699999999999985,0.9784,1.3989250000000002,1.8394874999999995,2.4160125000000003
606,0.4629999999999999,0.9901500000000002,1.419,1.8752000000000002,2.4613958333333334
607,0.469975,1.0022333333333333,1.4410000000000003,1.9175625000000003,2.5112125
608,0.47300000000000003,1.0071999999999999,1.4530499999999997,1.9453374999999997,2.5400999999999994
609,0.475,1.009,1.4593750000000003,1.9631750000000001,2.5591833333333343
610,0.48825,1.0360000000000003,1.504,2.0321916666666664,2.642816666666667
611,0.49352500000000016,1.04315,1.5210499999999996,2.067475,2.6805583333333334
612,0.4769749999999999,1.0069649999999999,1.4726333333333335,2.0096500000000006,2.597083333333334
613,0.49587499999999995,1.0445874999999998,1.533933333333333,2.1019749999999995,2.7042916666666668
614,0.49982499999999996,1.0509499999999998,1.5473333333333334,2.128125,2.7281375
615,0.51405,1.0798799999999997,1.5949749999999998,2.1998875,2.803983333333333
616,0.5159999999999998,1.081,1.6019999999999996,2.215116666666666,2.81315
617,0.508,1.062,1.5810250000000001,2.1934000000000005,2.764095833333333
618,0.5106499999999999,1.066,1.5910000000000006,2.2100500000000003,2.7739000000000003
619,0.5069999999999999,1.057,1.5829999999999997,2.2030583333333333,2.7466
620,0.5129999999999999,1.0669249999999997,1.601916666666666,2.22995,2.763320833333333
621,0.517,1.0738500000000002,1.615141666666667,2.2488958333333335,2.7730875000000004
622,0.5189999999999999,1.0760541666666665,1.6226375000000004,2.2569333333333335,2.7598666666666665
623,0.519175,1.074975,1.6220000000000006,2.2540000000000004,2.744295833333333
624,0.5334166666666667,1.103,1.6659583333333337,2.310391666666667,2.793262500000001
625,0.5129999999999999,1.0582850000000001,1.6005749999999999,2.217,2.6685375000000002
626,0.5199250000000001,1.0709750000000002,1.6199999999999997,2.235091666666667,2.667726666666666
627,0.526,1.0830000000000002,1.6401874999999997,2.254975,2.674783333333333
628,0.5430000000000001,1.117025,1.6920000000000006,2.3165500000000003,2.7309083333333337
629,0.5430000000000001,1.1180750000000004,1.693,2.31,2.7091183333333335
630,0.531,1.0925541666666667,1.6540750000000002,2.247016666666667,2.6236458333333337
631,0.533,1.097,1.6610000000000003,2.2470000000000008,2.6122583333333336
632,0.5531250000000001,1.139433333333333,1.7259999999999998,2.320783333333333,2.6845
633,0.534,1.1,1.6660250000000008,2.231975,2.5728416666666667
634,0.5297,1.0919999999999999,1.6540000000000004,2.202725,2.531716666666666
635,0.561,1.1583999999999999,1.7540250000000004,2.324825,2.66755
636,0.5530250000000001,1.1430250000000002,1.7291433333333337,2.2787250000000006,2.60905
637,0.5409999999999999,1.1182166666666669,1.6905916666666667,2.216975,2.5336374999999998
638,0.5720000000000001,1.1849999999999998,1.7892499999999996,2.3319083333333332,2.664083333333333
639,0.5549999999999999,1.1520000000000004,1.7381,2.251778333333333,2.57402
640,0.5720000000000001,1.1891624999999997,1.793,2.3131250000000003,2.6451625
641,0.5840000000000001,1.2159,1.8286866666666668,2.3432666666666666,2.6830749999999997
642,0.5900000000000001,1.2300000000000002,1.8459999999999996,2.3535916666666665,2.7003500000000003
643,0.5680000000000002,1.187,1.7769499999999998,2.2528999999999995,2.5889999999999995
644,0.5950000000000001,1.2465,1.8609583333333337,2.3448249999999993,2.704189285714286
645,0.574,1.2043750000000002,1.794,2.2522249999999997,2.6048999999999998
646,0.5959999999999999,1.2513500000000002,1.8589999999999995,2.3231333333333337,2.6950000000000007
647,0.5769499999999999,1.2140999999999997,1.7972750000000002,2.2352833333333337,2.606091666666667
648,0.602,1.2710000000000004,1.8720250000000003,2.318025,2.7131250000000002
649,0.59505,1.25885,1.8470000000000006,2.2781333333333333,2.680841666666667
650,0.5989999999999999,1.2680000000000002,1.8529999999999993,2.2789,2.693783333333333
651,0.600925,1.2735,1.8554000000000002,2.275975,2.7010749999999994
652,0.567,1.2041250000000001,1.7475750000000005,2.1392124999999997,2.5521
653,0.6040000000000001,1.284,1.8519149999999995,2.26365,2.720770833333334
654,0.5989499999999998,1.2757333333333332,1.8303916666666669,2.2343833333333336,2.6990833333333333
655,0.614,1.309,1.8653749999999996,2.2750416666666666,2.765125
656,0.6069999999999999,1.2959999999999998,1.840033333333333,2.24405,2.7384749999999998
657,0.614,1.3119999999999998,1.8534,2.261925,2.772025000000001
658,0.633,1.3542,1.9031499999999995,2.3228500000000003,2.8670874999999993
659,0.6430000000000001,1.3762999999999996,1.9233250000000006,2.3503583333333333,2.918054166666666
660,0.622,1.3319999999999999,1.8522499999999997,2.268375,2.8298833333333326
661,0.65,1.3926500000000002,1.922345833333334,2.362125,2.966425
662,0.631,1.3519999999999999,1.8574750000000002,2.28535,2.8818566666666663
663,0.642,1.375233333333333,1.8809125000000002,2.3200166666666666,2.9370625
664,0.6379999999999999,1.3676583333333334,1.8568874999999998,2.301591666666666,2.931966666666667
665,0.6431250000000001,1.377,1.8628624999999999,2.3153750000000004,2.963446666666666
666,0.636,1.3599999999999999,1.8296916666666667,2.2860000000000005,2.9372583333333333
667,0.645,1.378675,1.846725,2.3190999999999997,2.9921249999999997
668,0.639,1.3632499999999999,1.8189,2.293725,2.96812
669,0.66515,1.4170916666666666,1.8839999999999997,2.387525,3.09
670,0.675,1.4359625000000003,1.9030166666666664,2.42175,3.15
671,0.6849,1.4529999999999996,1.9189999999999998,2.456666666666667,3.2
672,0.676,1.432,1.8882999999999999,2.4266083333333333,3.170000000000001
673,0.6488249999999999,1.3725166666666666,1.8054875000000004,2.3309791666666664,3.05
674,0.6689999999999999,1.4120250000000003,1.8569749999999998,2.4096666666666673,3.1600000000000006
675,0.6952999999999998,1.462,1.9187625000000001,2.507108333333333,3.289999999999999
676,0.688,1.4420000000000002,1.8918916666666667,2.4838499999999994,3.270000000000001
677,0.696,1.4550166666666668,1.9088208333333327,2.518158333333333,3.320000000000001
678,0.7080000000000001,1.47425,1.9359000000000002,2.5715250000000003,3.3899999999999992
679,0.684,1.4209999999999998,1.866775,2.489783333333333,3.289999999999999
680,0.6890000000000001,1.425,1.8752999999999997,2.5140749999999996,3.3246249999999997
681,0.6808000000000002,1.4040000000000004,1.8501749999999997,2.4931,3.3
682,0.67,1.376875,1.8190750000000002,2.4620500000000005,3.2600000000000002
683,0.70845,1.45,1.921575,2.610991666666667,3.460000000000001
684,0.72,1.4678750000000003,1.9503749999999997,2.6593583333333326,3.520000000000001
685,0.7156499999999999,1.4529999999999996,1.938675,2.6540500000000002,3.5175000000000005
686,0.708125,1.432775,1.9195708333333332,2.6400516666666665,3.5
687,0.7139999999999997,1.4370949999999998,1.9339833333333332,2.671704166666667,3.539999999999999
688,0.701,1.4061,1.897966666666667,2.627791666666666,3.479999999999999
689,0.7209749999999999,1.440516666666667,1.9530249999999996,2.715183333333333,3.6
690,0.7226249999999999,1.438,1.95899,2.73025,3.620000000000001
691,0.7150000000000001,1.41615,1.9389999999999996,2.7093133333333332,3.6
692,0.6760375000000001,1.334075,1.8363000000000007,2.57455,3.410000000000001
693,0.703,1.38025,1.9108750000000003,2.6855458333333337,3.570000000000001
694,0.6930000000000002,1.355,1.8852249999999997,2.6581583333333327,3.529999999999999
695,0.6620250000000001,1.29,1.8019999999999996,2.544425,3.379999999999999
696,0.677,1.313,1.8433750000000004,2.6101083333333333,3.479999999999999
697,0.6479999999999999,1.2484166666666663,1.7639999999999998,2.503591666666666,3.339999999999999
698,0.702725,1.35005,1.916183333333334,2.7234000000000003,3.630249999999999
699,0.7183000000000002,1.375,1.9635499999999997,2.7975749999999997,3.7399999999999998
700,0.6929750000000001,1.3199999999999998,1.8939999999999997,2.7060474999999995,3.620000000000001
701,0.6853499999999999,1.301275,1.8776333333333326,2.687508333333333,3.6
702,0.688,1.3009499999999998,1.8872000000000004,2.70629,3.629999999999999
703,0.703,1.3250499999999998,1.9300625000000005,2.7707749999999995,3.72
704,0.67,1.2599999999999998,1.8423333333333336,2.64835,3.560000000000001
705,0.67695,1.267,1.8643699999999999,2.685516666666667,3.6100000000000008
706,0.687,1.2819999999999998,1.8977750000000004,2.7402149999999996,3.69
707,0.677025,1.262775,1.8761249999999996,2.7135450000000003,3.65
708,0.688,1.2791249999999998,1.9126083333333335,2.772420833333334,3.729999999999999
709,0.6749750000000001,1.2520000000000002,1.8801750000000006,2.730808333333333,3.670000000000001
710,0.6709999999999999,1.2429750000000002,1.8729500000000001,2.721333333333334,3.660000000000001
711,0.6541000000000001,1.2110000000000003,1.831558333333333,2.6626583333333333,3.579999999999999
712,0.6695,1.23805,1.8791291666666674,2.7379749999999996,3.670000000000001
713,0.6610000000000001,1.222,1.8689333333333331,2.731041666666666,3.660000000000001
714,0.6833833333333333,1.263,1.9374749999999998,2.8334916666666667,3.79
715,0.628,1.1599999999999997,1.78885,2.62195,3.5
716,0.6639999999999999,1.2259999999999998,1.8979000000000006,2.785575,3.710000000000001
717,0.659675,1.2184333333333333,1.893875,2.7815250000000002,3.698833333333333
718,0.627,1.159,1.8078749999999997,2.6576999999999997,3.5294999999999987
719,0.628,1.16199,1.8186166666666668,2.67685,3.55
720,0.64535,1.1960333333333335,1.8810750000000003,2.7738708333333335,3.670000000000001
721,0.6060000000000001,1.12455,1.7744250000000001,2.6188166666666666,3.45
722,0.6459999999999999,1.2008999999999999,1.8988666666666671,2.8042083333333334,3.69
723,0.6,1.1169999999999998,1.770720833333333,2.6164083333333337,3.429999999999999
724,0.619,1.1523333333333337,1.8325399999999998,2.7077750000000003,3.548833333333333
725,0.6049999999999999,1.1295083333333331,1.8006833333333332,2.663875,3.479999999999999
726,0.602975,1.1270000000000002,1.8000250000000002,2.6622000000000003,3.473
727,0.6032416666666667,1.131025,1.810558333333334,2.679875,3.4937333333333327
728,0.6107,1.1471999999999998,1.8396541666666664,2.7231500000000004,3.5419166666666664
729,0.602,1.1347,1.8218500000000006,2.6959583333333335,3.5034166666666664
730,0.59194,1.1169999999999998,1.7958999999999996,2.6563,3.4480000000000004
731,0.5950000000000001,1.1261499999999998,1.8126200000000001,2.680141666666667,3.473833333333333
732,0.5950000000000001,1.1309833333333335,1.8214833333333338,2.6949250000000005,3.4859999999999993
733,0.6066333333333332,1.155016666666667,1.862,2.753241666666666,3.564750000000001
734,0.5799999999999998,1.1079500000000002,1.7879749999999999,2.643775,3.417833333333334
735,0.5680000000000002,1.0895249999999999,1.7590249999999998,2.6004166666666664,3.3585000000000007
736,0.57015,1.097,1.7718000000000007,2.6178500000000002,3.379999999999999
737,0.561825,1.0830000000000002,1.7486833333333334,2.5820833333333333,3.3299999999999996
738,0.566525,1.097,1.7725500000000003,2.617536666666667,3.3727000000000005
739,0.5490833333333333,1.0688749999999998,1.72635,2.5477000000000003,3.284
740,0.562,1.094075,1.7679125000000002,2.608863333333333,3.363416666666667
741,0.561,1.0960500000000002,1.7699749999999999,2.612225,3.363000000000001
742,0.56095,1.0997833333333336,1.7744916666666666,2.616533333333334,3.367500000000001
743,0.5769999999999998,1.134,1.828866666666667,2.694138095238095,3.460000000000001
744,0.569,1.1214250000000001,1.807,2.6589,3.4112500000000003
745,0.5439999999999999,1.0756583333333332,1.7330750000000001,2.5513916666666665,3.270000000000001
746,0.5290000000000001,1.048125,1.6879624999999998,2.481816666666666,3.1799999999999993
747,0.5150000000000001,1.022,1.6440500000000005,2.4166125000000003,3.091766666666666
