,20,40,60,80,100
434,0.02346525,0.03508000000000001,0.04790000000000001,0.1603425,0.4350083333333332
435,0.022666,0.03376,0.0480725,0.17921083333333337,0.47058333333333335
436,0.022178000000000003,0.032764999999999996,0.049067500000000014,0.196855,0.49774166666666686
437,0.021656749999999995,0.03181,0.05192250000000002,0.2235000000000001,0.5409999999999999
438,0.021281,0.03127,0.0558425,0.24916666666666668,0.5810000000000001
439,0.020807499999999996,0.030595000000000004,0.06293000000000001,0.2875,0.6480250000000001
440,0.02061525,0.030270000000000002,0.06987999999999997,0.312925,0.6800750000000001
441,0.020360000000000007,0.029972499999999992,0.0806125,0.35645000000000004,0.7501321428571428
442,0.020056249999999998,0.029771000000000002,0.09087416666666666,0.3814749999999999,0.7711000000000001
443,0.019688500000000005,0.0296385,0.1051775,0.4318999999999999,0.8519000000000002
444,0.019314999999999992,0.02963425,0.12743749999999998,0.49325,0.938
445,0.018828,0.02992733333333334,0.14568583333333332,0.5230000000000001,0.9544749999999997
446,0.01832475,0.030424999999999997,0.1738016666666667,0.58925,1.0410499999999998
447,0.01789625,0.031190000000000006,0.19450916666666668,0.618075,1.059675
448,0.017288,0.032702499999999995,0.2255666666666666,0.6774583333333334,1.1306833333333335
449,0.016659250000000004,0.034445,0.25345000000000006,0.7282,1.188195
450,0.016183999999999997,0.03648416666666667,0.2797249999999999,0.7647833333333333,1.2197833333333332
451,0.015571249999999998,0.03959,0.309825,0.799,1.241958333333333
452,0.015178,0.04245916666666667,0.3273250000000001,0.8118666666666666,1.2391566666666667
453,0.014636499999999997,0.04605,0.34903333333333336,0.8275333333333332,1.2399
454,0.014150250000000003,0.049563333333333334,0.36641666666666667,0.8363500000000001,1.2369333333333334
455,0.013631750000000002,0.054875833333333346,0.38950833333333335,0.8544666666666668,1.247255
456,0.0133295,0.05833999999999999,0.3930000000000001,0.82805,1.1944749999999997
457,0.013002249999999998,0.062388333333333344,0.398025,0.8150666666666666,1.165975
458,0.012670500000000001,0.067205,0.41390000000000005,0.8267566666666667,1.174565
459,0.012503750000000004,0.07193333333333332,0.4242333333333333,0.8288249999999999,1.171775
460,0.012320000000000001,0.08138,0.4665083333333334,0.8976916666666664,1.2645250000000001
461,0.012310083333333336,0.08539666666666665,0.45764999999999995,0.8542249999999999,1.1948916666666665
462,0.012404999999999996,0.09149916666666667,0.4538500000000001,0.8218500000000001,1.141
463,0.01254675,0.09580749999999998,0.4566,0.8147500000000003,1.1254666666666666
464,0.012926750000000004,0.10426416666666669,0.47692499999999993,0.8389333333333333,1.154675
465,0.01341525,0.11145166666666664,0.48950000000000005,0.8501416666666666,1.16495
466,0.013971583333333334,0.11784083333333333,0.502975,0.8606916666666665,1.1737250000000001
467,0.014823499999999998,0.12599583333333333,0.50785,0.8559416666666667,1.1594416666666667
468,0.015470666666666669,0.12906416666666665,0.5007499999999999,0.8339250000000001,1.1231999999999998
469,0.01626175,0.13465916666666666,0.5047416666666666,0.8312000000000002,1.1145875
470,0.016987999999999996,0.14051333333333332,0.5084,0.8306333333333337,1.10895
471,0.018629749999999997,0.15136333333333335,0.5320124999999999,0.8579250000000002,1.1406749999999999
472,0.0201015,0.16249083333333333,0.5566249999999999,0.8922416666666668,1.18295
473,0.020477583333333334,0.1624825,0.545825,0.8720000000000001,1.1530083333333334
474,0.020995083333333338,0.16078333333333336,0.5259500000000001,0.8360750000000001,1.1024833333333333
475,0.021965833333333334,0.16233250000000002,0.5131166666666667,0.8065,1.05795
476,0.02372675,0.1709175,0.5261250000000001,0.82205,1.0755833333333331
477,0.025396416666666664,0.1805475,0.5423250000000001,0.8474,1.1049850000000003
478,0.025378249999999998,0.1746308333333333,0.5150333333333333,0.7990016666666667,1.040625
479,0.027444583333333338,0.18649999999999997,0.5390083333333334,0.8327749999999998,1.0811666666666668
480,0.029047749999999994,0.1939616666666667,0.5470749999999999,0.8443749999999998,1.0934458333333335
481,0.032534999999999994,0.21297500000000005,0.589775,0.9034416666666667,1.1664249999999998
482,0.03327000000000001,0.21552499999999997,0.5900500000000001,0.9011833333333332,1.1624500000000002
483,0.032970000000000006,0.2076691666666667,0.5542166666666668,0.8447749999999999,1.08663
484,0.0355675,0.21899999999999994,0.5717000000000001,0.871875,1.1181250000000003
485,0.0362625,0.21870000000000003,0.5625749999999999,0.8522166666666667,1.0897333333333334
486,0.038650833333333336,0.22912499999999997,0.5792250000000001,0.8740750000000002,1.1155333333333335
487,0.0415625,0.24210000000000004,0.600525,0.9031874999999999,1.1495333333333335
488,0.04255833333333333,0.24362500000000004,0.5937,0.8901083333333334,1.1311833333333334
489,0.044443333333333335,0.251,0.603575,0.9017783333333336,1.144758333333333
490,0.04640000000000001,0.25885,0.612875,0.9145083333333336,1.158291666666667
491,0.050714999999999996,0.278,0.6468916666666666,0.9599583333333331,1.2118400000000003
492,0.05094749999999999,0.2724,0.623125,0.9208583333333333,1.15945
493,0.05503,0.28902500000000003,0.6472333333333333,0.9536749999999998,1.1978499999999996
494,0.057035,0.2950166666666667,0.652175,0.9555250000000004,1.1969333333333334
495,0.062262499999999985,0.31690000000000007,0.6896083333333334,1.0045750000000002,1.2559833333333335
496,0.066815,0.33277499999999993,0.7096333333333332,1.0282416666666667,1.2788
497,0.07284750000000001,0.35539999999999994,0.746205,1.074975,1.3324966666666669
498,0.07795083333333333,0.37242500000000006,0.7665999999999998,1.0951166666666663,1.3504083333333332
499,0.08098333333333332,0.3797500000000001,0.76825,1.0904416666666665,1.3392000000000002
500,0.09358999999999999,0.4241249999999999,0.8356083333333331,1.171825,1.4289133333333335
501,0.10473083333333336,0.46367499999999995,0.89205,1.2408249999999998,1.5044666666666666
502,0.118565,0.5068499999999998,0.9473666666666665,1.2986666666666669,1.561591666666667
503,0.12756,0.53365,0.9774166666666668,1.326333333333333,1.5855750000000004
504,0.14001416666666663,0.569175,1.0177333333333336,1.3636499999999998,1.6172500000000003
505,0.149025,0.59085,1.0331083333333335,1.368075,1.6139199999999998
506,0.16259500000000002,0.6292249999999999,1.0761749999999997,1.408881666666667,1.6515999999999997
507,0.19104916666666666,0.7110000000000001,1.1678166666666665,1.501525,1.7422416666666671
508,0.2190499999999999,0.7921250000000001,1.262925,1.5999750000000001,1.844575
509,0.23959999999999998,0.83865,1.3017500000000002,1.6276124999999997,1.8654083333333336
510,0.28500000000000003,0.9607250000000004,1.4379,1.7706166666666665,2.015033333333333
511,0.322,1.0411249999999999,1.5111750000000002,1.8397,2.081675
512,0.36707500000000004,1.1393499999999999,1.6030916666666666,1.9267833333333328,2.169125
513,0.4284666666666667,1.2727583333333332,1.740183333333333,2.0744333333333334,2.3308
514,0.4683999999999999,1.3305000000000002,1.7699500000000001,2.0881499999999997,2.344945
515,0.5525166666666667,1.4795749999999999,1.9119583333333339,2.2353125,2.509008333333333
516,0.5574250000000001,1.4622166666666667,1.8619625000000002,2.172816666666667,2.4380999999999995
517,0.614,1.5345583333333337,1.9108666666666672,2.2180416666666667,2.493975
518,0.674,1.6105250000000004,1.974475,2.2870625,2.577058333333333
519,0.7062083333333333,1.6208749999999992,1.9596583333333328,2.270858333333333,2.5698
520,0.78405,1.711225,2.0512499999999996,2.3871,2.7205833333333334
521,0.8,1.7089499999999997,2.040825,2.3820666666666663,2.726066666666666
522,0.8349999999999997,1.7294250000000004,2.0691916666666668,2.425308333333333,2.7951083333333333
523,0.8162333333333333,1.6441500000000002,1.9707750000000004,2.3125899999999997,2.6818166666666667
524,0.823275,1.6193583333333332,1.9517583333333328,2.3114500000000002,2.70455
525,0.8230749999999997,1.5827083333333332,1.9419166666666665,2.319058333333333,2.744148333333334
526,0.78475,1.4774916666666666,1.8437583333333332,2.2369933333333334,2.6810083333333337
527,0.7561749999999999,1.4109916666666666,1.7972833333333333,2.197741666666667,2.659
528,0.7172833333333333,1.331025,1.7288583333333338,2.1363500000000006,2.6111750000000007
529,0.6834083333333334,1.2664416666666665,1.689725,2.108533333333333,2.6061666666666667
530,0.6042500000000001,1.1241166666666669,1.5455499999999995,1.9591916666666662,2.4509116666666664
531,0.5702916666666666,1.069883333333333,1.50915,1.9294916666666666,2.436825
532,0.557975,1.0579416666666668,1.5226499999999998,1.962885,2.50115
533,0.5150000000000001,0.9892,1.4635416666666665,1.9107500000000002,2.4599875000000004
534,0.48229999999999984,0.9385999999999999,1.4144083333333333,1.8651999999999993,2.4197749999999996
535,0.4539750000000001,0.8921500000000003,1.3654999999999997,1.8165750000000003,2.372225000000001
536,0.4422499999999999,0.878725,1.3617083333333335,1.828475000000001,2.39959
537,0.43194999999999995,0.863475,1.35375,1.8289750000000005,2.4099500000000003
538,0.3940499999999999,0.7950666666666665,1.2607666666666668,1.7172250000000002,2.2737749999999997
539,0.3909999999999999,0.79335,1.2675,1.7367250000000003,2.3027549999999994
540,0.37999999999999995,0.7748,1.2451750000000001,1.7107750000000004,2.2725000000000004
541,0.37999999999999995,0.7782916666666667,1.2551916666666665,1.7324249999999999,2.301533333333333
542,0.36635,0.7533999999999998,1.2197,1.6907750000000004,2.2470333333333334
543,0.369,0.7627,1.2381583333333332,1.721925,2.287375
544,0.37099999999999994,0.7696416666666666,1.2533333333333334,1.7467666666666666,2.3159
545,0.364,0.7580000000000002,1.23655,1.7271749999999997,2.28751
546,0.35997499999999993,0.7519750000000001,1.2281,1.718175,2.27015
547,0.35819999999999996,0.7532500000000001,1.2321749999999998,1.7269999999999996,2.2769249999999994
548,0.358,0.7558375,1.2375083333333332,1.7360250000000002,2.2830499999999994
549,0.355,0.75295,1.2337250000000002,1.7327499999999998,2.2749
550,0.36865,0.78405,1.2863833333333337,1.8065666666666664,2.3651616666666664
551,0.348975,0.7461249999999999,1.2239250000000002,1.7191083333333335,2.24395
552,0.34299999999999997,0.7361750000000002,1.2075666666666665,1.6960249999999994,2.2080249999999997
553,0.34299999999999997,0.74045,1.213958333333333,1.7040000000000002,2.210025000000001
554,0.348,0.7545833333333334,1.237,1.736185,2.246575
555,0.35400000000000004,0.7710000000000001,1.2639749999999998,1.7728750000000002,2.2856500000000004
556,0.35924999999999996,0.7860000000000003,1.2872,1.8044333333333338,2.3203899999999997
557,0.3650000000000001,0.8013249999999997,1.3129833333333332,1.8366166666666668,2.35145
558,0.3680250000000001,0.813025,1.3296249999999996,1.8572666666666666,2.369625
559,0.364,0.8069999999999998,1.3173666666666668,1.8381,2.3378500000000004
560,0.38083333333333336,0.8464916666666668,1.3807250000000002,1.922100000000001,2.43815
561,0.36835000000000007,0.8229499999999996,1.3409749999999998,1.8641249999999996,2.359524999999999
562,0.37699999999999995,0.8459000000000001,1.3749916666666668,1.9059500000000003,2.404
563,0.38400000000000006,0.8644000000000002,1.403075,1.9415000000000002,2.442975
564,0.38280000000000003,0.8648000000000001,1.3984583333333334,1.929200000000001,2.417011666666667
565,0.37999999999999995,0.861825,1.3905750000000001,1.91295,2.3919250000000005
566,0.386,0.87805,1.41255,1.9378,2.4166000000000003
567,0.38497499999999996,0.8782,1.40935,1.9281,2.4011499999999995
568,0.3930000000000001,0.899625,1.4400833333333334,1.96128,2.43705
569,0.38475833333333326,0.88415,1.410975,1.91365,2.3701249999999994
570,0.4010000000000001,0.9243583333333334,1.4698416666666665,1.9865750000000002,2.458041666666666
571,0.3989999999999999,0.9221166666666667,1.462275,1.9688499999999998,2.433708333333333
572,0.3909999999999999,0.9050000000000002,1.4306999999999999,1.9174624999999998,2.36975
573,0.386,0.8938999999999998,1.4105500000000002,1.8850083333333338,2.326655
574,0.3930750000000001,0.9108500000000002,1.431175,1.9051250000000004,2.351349999999999
575,0.40287500000000004,0.9330000000000002,1.4613833333333335,1.9366500000000002,2.3939500000000002
576,0.398,0.9224499999999999,1.4409333333333332,1.9013249999999995,2.3500116666666666
577,0.406,0.941883333333333,1.46655,1.9309000000000005,2.387583333333333
578,0.4228916666666668,0.97995,1.5196166666666666,1.9935750000000003,2.4686683333333335
579,0.4010000000000001,0.9300250000000002,1.4381249999999999,1.8804500000000002,2.3330124999999997
580,0.41442500000000004,0.96075,1.4800750000000003,1.9295000000000004,2.3995250000000006
581,0.42099999999999993,0.9747166666666667,1.49405,1.9423750000000002,2.4214999999999995
582,0.41697500000000004,0.9633499999999998,1.4706249999999996,1.9078699999999997,2.3824916666666667
583,0.43199999999999983,0.9964416666666669,1.5156500000000004,1.961475,2.4579999999999997
584,0.4399500000000002,1.012875,1.5351000000000004,1.983208333333333,2.491033333333334
585,0.4259750000000001,0.9790749999999999,1.480625,1.9089599999999998,2.402383333333333
586,0.43400000000000005,0.9943249999999997,1.4989,1.9293666666666673,2.4355250000000006
587,0.4379999999999999,1.0020000000000002,1.5025749999999998,1.930916666666667,2.446525
588,0.45214999999999994,1.0330000000000001,1.5437999999999998,1.98217,2.515266666666666
589,0.45842499999999997,1.044,1.5539750000000003,1.992016666666667,2.5376940476190475
590,0.45375000000000004,1.0300500000000004,1.5268749999999998,1.956675,2.4990750000000004
591,0.45002499999999995,1.02,1.5058416666666667,1.9274216666666661,2.468
592,0.4489749999999999,1.0139999999999998,1.4920666666666667,1.9097250000000003,2.4516333333333327
593,0.465,1.0470000000000002,1.5350250000000005,1.9649999999999994,2.527325
594,0.458,1.028075,1.5002,1.9206999999999996,2.475425
595,0.462225,1.0366666666666666,1.5079416666666663,1.9299750000000002,2.4920500000000003
596,0.45504999999999995,1.0170249999999998,1.4744666666666668,1.88795,2.442416666666667
597,0.4720000000000001,1.0516750000000001,1.519125,1.946233333333333,2.5219750000000003
598,0.46788333333333343,1.0395500000000002,1.4983750000000005,1.9198749999999998,2.4927750000000004
599,0.465,1.0328750000000002,1.4850000000000003,1.9060000000000001,2.4775999999999994
600,0.4709999999999999,1.0437166666666666,1.497975,1.9251583333333333,2.5048000000000004
601,0.47600000000000015,1.0509999999999997,1.507,1.9408750000000001,2.5272499999999996
602,0.4790000000000001,1.056,1.5117833333333333,1.9511999999999994,2.544975
603,0.49399999999999994,1.08675,1.5566499999999999,2.0164000000000004,2.6321749999999997
604,0.49000000000000005,1.0742500000000001,1.5399499999999997,2.0042750000000003,2.620025
605,0.4833333333333332,1.059,1.5199749999999999,1.9838874999999994,2.594575
606,0.49099999999999994,1.0740250000000002,1.5437,2.0229500000000002,2.647525
607,0.49704999999999994,1.0851,1.5639999999999996,2.0609,2.699666666666667
608,0.5010000000000001,1.0901500000000002,1.575,2.087475,2.733983333333333
609,0.502,1.09205,1.5800000000000003,2.1025749999999994,2.75479
610,0.5159999999999998,1.1199999999999997,1.6252749999999998,2.1742833333333333,2.8466500000000003
611,0.5209999999999999,1.1289999999999998,1.642425,2.2088749999999995,2.8895833333333334
612,0.5040000000000001,1.09065,1.5900249999999996,2.1480500000000005,2.8096000000000005
613,0.5230000000000001,1.1295999999999997,1.6519749999999995,2.2420750000000007,2.926525
614,0.5271250000000001,1.1377,1.6670000000000005,2.270575,2.9586000000000006
615,0.542,1.1669749999999997,1.7141749999999996,2.343525,3.0399999999999996
616,0.5432416666666666,1.1680000000000001,1.7192,2.3579999999999997,3.05
617,0.5352416666666666,1.148,1.6961249999999997,2.335275,3.0100000000000002
618,0.5389999999999999,1.1539333333333333,1.7089999999999996,2.35785,3.0299999999999994
619,0.536,1.1449999999999998,1.7019249999999997,2.3553000000000006,3.0100000000000002
620,0.5400916666666669,1.152975,1.7170000000000005,2.3800250000000007,3.0299999999999994
621,0.5455499999999999,1.1612000000000005,1.7329749999999997,2.4032583333333335,3.0494999999999997
622,0.548,1.1630499999999997,1.738408333333333,2.4139999999999997,3.0399999999999996
623,0.547875,1.1620000000000001,1.7389249999999996,2.4146416666666664,3.0209166666666674
624,0.562275,1.1910749999999999,1.7850250000000005,2.4767749999999995,3.0824999999999996
625,0.5409999999999999,1.144025,1.7169583333333338,2.3810000000000002,2.957275
626,0.549175,1.1602750000000002,1.743025,2.4134499999999997,2.96985
627,0.5547416666666666,1.171,1.7590249999999998,2.430416666666667,2.975075
628,0.5720000000000001,1.2069999999999999,1.8141499999999997,2.498925,3.0299999999999994
629,0.5739083333333332,1.2080500000000005,1.8172083333333338,2.4969333333333337,3.0100000000000002
630,0.561,1.1809999999999998,1.7770249999999996,2.4340666666666664,2.9231749999999996
631,0.564,1.1867666666666667,1.7871000000000001,2.4410000000000003,2.9172499999999997
632,0.584625,1.2299750000000003,1.8541250000000002,2.5203249999999997,2.9889349999999997
633,0.564025,1.188,1.793,2.4299166666666667,2.8672999999999993
634,0.5614166666666667,1.182,1.7840250000000009,2.4082999999999997,2.8261000000000003
635,0.5939749999999999,1.25,1.8880000000000003,2.5372583333333334,2.965908333333333
636,0.5840000000000001,1.2297,1.857,2.4841249999999997,2.8916500000000003
637,0.5720750000000001,1.2059250000000001,1.8230000000000004,2.427549999999999,2.814075
638,0.6040000000000001,1.2730249999999999,1.925,2.54865,2.946025
639,0.5877166666666666,1.2409999999999999,1.8759249999999998,2.469216666666667,2.8472833333333334
640,0.6049999999999999,1.2779833333333332,1.9318083333333333,2.534366666666666,2.9180333333333333
641,0.6159999999999999,1.30305,1.9699999999999995,2.568075,2.952066666666666
642,0.6221249999999999,1.3190000000000002,1.9925249999999999,2.585816666666667,2.969283333333334
643,0.5989999999999999,1.2699999999999998,1.9170000000000003,2.4720750000000002,2.836125
644,0.628,1.334,2.011925,2.5783583333333335,2.960025000000001
645,0.6060000000000001,1.29,1.9421500000000003,2.4788000000000006,2.8476749999999997
646,0.628,1.3380749999999997,2.0125583333333332,2.5547333333333335,2.9395333333333333
647,0.6079749999999999,1.2979999999999998,1.9489500000000004,2.4596916666666666,2.8349250000000006
648,0.633,1.355,2.028875,2.5457249999999996,2.9436750000000007
649,0.6263250000000001,1.34315,2.00705,2.50565,2.9062249999999996
650,0.628,1.3479750000000001,2.009025,2.4989083333333335,2.9052583333333324
651,0.631,1.3559999999999999,2.0174,2.5003750000000005,2.9167749999999995
652,0.597,1.286075,1.9079749999999998,2.3552950000000004,2.7567250000000003
653,0.63205,1.3657583333333332,2.01815,2.481225,2.92315
654,0.6282916666666667,1.3589999999999998,2.001808333333333,2.452675,2.901633333333333
655,0.644,1.395025,2.0449833333333327,2.49425,2.9706
656,0.636,1.3799249999999996,2.0171833333333336,2.4567666666666663,2.9368333333333334
657,0.6409999999999999,1.3913500000000003,2.0260166666666666,2.461975,2.956183333333333
658,0.6599999999999999,1.4350000000000003,2.0809749999999996,2.5247,3.0399999999999996
659,0.67,1.4589499999999997,2.105575,2.5518583333333327,3.0902499999999997
660,0.6479999999999999,1.4120000000000001,2.030991666666667,2.4607750000000004,3.0
661,0.6779999999999999,1.47895,2.1140749999999997,2.561025,3.1399999999999997
662,0.658875,1.4379499999999998,2.0470500000000005,2.4804500000000003,3.06
663,0.6673250000000002,1.45705,2.0671000000000004,2.5048000000000004,3.104
664,0.663,1.4469000000000003,2.040225,2.4757,3.09
665,0.6680250000000001,1.4589499999999997,2.0500999999999996,2.4914583333333336,3.1205000000000007
666,0.659,1.4388999999999998,2.013425,2.450495,3.09
667,0.6681916666666667,1.4585083333333333,2.03205,2.48105,3.143333333333333
668,0.6630999999999998,1.44595,2.005075,2.4541500000000003,3.1236666666666673
669,0.691,1.5042000000000002,2.0775499999999996,2.5529249999999997,3.270000000000001
670,0.698,1.5190000000000001,2.0889999999999995,2.575075,3.3097499999999997
671,0.7069999999999999,1.53485,2.1011416666666665,2.6034716666666675,3.3600000000000008
672,0.6972499999999999,1.512,2.0653749999999995,2.5673000000000004,3.320000000000001
673,0.6689999999999999,1.4489750000000001,1.9745000000000001,2.46305,3.2
674,0.6900000000000001,1.4904250000000006,2.026,2.5427750000000002,3.31
675,0.7169999999999999,1.545,2.0925875,2.641741666666667,3.45
676,0.7099999999999999,1.526,2.060841666666667,2.6160000000000005,3.429999999999999
677,0.719,1.5409500000000005,2.0772249999999994,2.64875,3.479999999999999
678,0.7300000000000002,1.5581916666666662,2.0969500000000005,2.6910166666666675,3.5497500000000004
679,0.705,1.502,2.0192500000000004,2.6038750000000004,3.439
680,0.71,1.505925,2.0215749999999995,2.62575,3.4720833333333347
681,0.700925,1.482908333333333,1.9894749999999999,2.5975083333333338,3.439999999999999
682,0.691725,1.4579999999999997,1.9560250000000003,2.568483333333334,3.410000000000001
683,0.7319999999999999,1.5379999999999998,2.0633,2.722808333333334,3.620000000000001
684,0.741475,1.552,2.0836499999999996,2.7627333333333333,3.670000000000001
685,0.7380999999999999,1.5390249999999999,2.068175,2.7584000000000004,3.670000000000001
686,0.7289999999999999,1.51395,2.0365,2.730775,3.6399999999999992
687,0.7349499999999999,1.5175416666666668,2.0455749999999995,2.760241666666667,3.679999999999999
688,0.7219249999999999,1.4861250000000001,2.004875,2.714816666666666,3.620000000000001
689,0.7419999999999999,1.5230000000000004,2.0600000000000005,2.803775,3.75
690,0.746025,1.524675,2.066641666666667,2.8228416666666676,3.779749999999999
691,0.7389999999999998,1.50195,2.0406749999999994,2.8017199999999995,3.75
692,0.6999249999999999,1.4160000000000001,1.9307000000000005,2.6619,3.560000000000001
693,0.725,1.4610000000000003,1.9978416666666667,2.76935,3.710000000000001
694,0.7150000000000001,1.4339999999999997,1.9676750000000003,2.7372000000000005,3.670000000000001
695,0.684,1.3669999999999998,1.8800000000000003,2.62585,3.520000000000001
696,0.7,1.392,1.9218750000000007,2.6939749999999996,3.619250000000001
697,0.67,1.326025,1.8378999999999999,2.5855416666666673,3.470000000000001
698,0.7270000000000001,1.4320249999999999,1.9917416666666674,2.8092250000000005,3.779749999999999
699,0.7413416666666668,1.4545250000000005,2.03235,2.8800999999999997,3.88
700,0.7139999999999997,1.3963500000000004,1.9572249999999998,2.7818249999999995,3.75
701,0.7069999999999999,1.3772,1.9388999999999998,2.7606333333333333,3.729999999999999
702,0.71,1.3763,1.9449166666666664,2.7800249999999997,3.7516
703,0.724,1.4,1.9827999999999997,2.839941666666666,3.839999999999999
704,0.692,1.333375,1.8939499999999998,2.7177499999999997,3.679999999999999
705,0.6983750000000001,1.341,1.9128250000000002,2.7557416666666663,3.729999999999999
706,0.7090000000000001,1.357725,1.9457499999999999,2.808775,3.810000000000001
707,0.699,1.3350666666666666,1.9196666666666666,2.7760124999999998,3.760416666666667
708,0.7080000000000001,1.350025,1.9495250000000002,2.8263749999999996,3.8359999999999994
709,0.6944833333333332,1.32105,1.9141749999999995,2.7791999999999994,3.7700000000000005
710,0.691,1.3107333333333333,1.9034000000000002,2.7697749999999997,3.7585
711,0.675,1.2792249999999998,1.8624416666666668,2.71258,3.679999999999999
712,0.691,1.309,1.9094833333333336,2.7838750000000005,3.7789999999999986
713,0.6820249999999999,1.2919749999999997,1.8947499999999997,2.7704416666666667,3.7587857142857146
714,0.7049333333333334,1.3330000000000002,1.9608833333333333,2.8724250000000002,3.8899999999999992
715,0.648925,1.2272500000000002,1.8109250000000003,2.656975,3.6
716,0.683,1.2930000000000001,1.9128500000000002,2.8070000000000004,3.7980000000000005
717,0.6779999999999999,1.2833,1.9039000000000006,2.800025,3.779999999999999
718,0.6458499999999999,1.22225,1.818025,2.6770249999999995,3.6100000000000008
719,0.645,1.2236333333333334,1.825408333333333,2.689966666666666,3.620000000000001
720,0.663,1.2609250000000003,1.8880666666666666,2.7857000000000007,3.7399999999999998
721,0.6239999999999999,1.188025,1.7841333333333342,2.635975,3.5302499999999988
722,0.663,1.2641499999999997,1.9026249999999993,2.8124833333333337,3.7615000000000003
723,0.6168750000000001,1.1789999999999998,1.7783000000000004,2.6284833333333335,3.5100000000000007
724,0.6319999999999999,1.210075,1.8288000000000004,2.7035083333333336,3.6
725,0.61735,1.1860000000000004,1.7986499999999999,2.661225,3.539999999999999
726,0.6156499999999999,1.1849999999999998,1.801275,2.6661416666666673,3.5397499999999993
727,0.6159999999999999,1.1889999999999996,1.8111000000000002,2.6795500000000003,3.55
728,0.6230000000000001,1.206,1.8430500000000003,2.727766666666666,3.6082499999999995
729,0.6150000000000001,1.193,1.8281666666666667,2.7057916666666664,3.570000000000001
730,0.60265,1.1729999999999998,1.8010083333333333,2.663805,3.5100000000000007
731,0.6060000000000001,1.1829833333333335,1.819975,2.6914000000000007,3.539999999999999
732,0.6049999999999999,1.18495,1.8277749999999997,2.7025999999999994,3.55
733,0.6155125,1.2076000000000002,1.865841666666667,2.7592833333333333,3.620000000000001
734,0.5899500000000001,1.1620000000000001,1.7978750000000001,2.657,3.484416666666666
735,0.5790000000000001,1.145525,1.7769999999999997,2.6239999999999997,3.439999999999999
736,0.5810000000000001,1.1516333333333335,1.7879999999999998,2.6384999999999996,3.460000000000001
737,0.5720000000000001,1.1389749999999998,1.7708833333333331,2.6102250000000007,3.420000000000001
738,0.575,1.148283333333333,1.7889999999999997,2.639475,3.460000000000001
739,0.557625,1.1178333333333337,1.7429999999999999,2.567025,3.370000000000001
740,0.569,1.1425750000000003,1.7814749999999997,2.623025,3.439999999999999
741,0.5680250000000001,1.1449416666666665,1.7860750000000003,2.6296000000000004,3.45
742,0.569,1.1509499999999997,1.7959999999999998,2.639108333333333,3.470000000000001
743,0.586,1.1863250000000005,1.8518999999999994,2.7199750000000003,3.5707500000000003
744,0.5766,1.172,1.82865,2.682808333333333,3.529999999999999
745,0.5489999999999999,1.120766666666667,1.7470250000000003,2.5613750000000004,3.379583333333332
746,0.5341,1.09395,1.7035250000000004,2.4964666666666666,3.289999999999999
747,0.5209999999999999,1.0684999999999998,1.662775,2.4335399999999994,3.21
