,20,40,60,80,100
433,0.023790750000000003,0.03563,0.04768,0.12446916666666667,0.3649833333333333
434,0.022951750000000003,0.03404,0.046900000000000004,0.1376633333333333,0.39402499999999996
435,0.0224165,0.032880000000000006,0.04712499999999999,0.15480916666666666,0.42780000000000007
436,0.021936,0.03226,0.04808749999999999,0.17008750000000003,0.4541166666666667
437,0.021501,0.0314725,0.050675000000000005,0.1948766666666667,0.49406666666666654
438,0.02108,0.03084999999999999,0.05393500000000001,0.21739999999999995,0.5325916666666666
439,0.020720500000000003,0.030104999999999993,0.0600875,0.25425,0.5959999999999999
440,0.02045,0.0298415,0.0661125,0.278775,0.6263750000000001
441,0.020044,0.029510249999999995,0.07572166666666666,0.3188,0.6930500000000002
442,0.019778999999999998,0.029077249999999992,0.08440333333333336,0.34354166666666663,0.7131849999999998
443,0.01940825,0.02882350000000001,0.09687000000000001,0.388,0.7879083333333332
444,0.018807499999999998,0.028629999999999996,0.11580249999999999,0.444225,0.8685333333333334
445,0.018458999999999996,0.028596249999999997,0.13188499999999997,0.47385,0.884445
446,0.017799000000000002,0.028880833333333335,0.15631,0.534925,0.9660999999999997
447,0.017437750000000002,0.029331000000000003,0.17386833333333332,0.561825,0.98385
448,0.016828,0.03031666666666667,0.2010966666666667,0.6161833333333333,1.0489000000000002
449,0.016418000000000006,0.03158500000000001,0.225,0.6631,1.1032749999999998
450,0.015819,0.032976666666666675,0.24799999999999994,0.6978500000000001,1.1343
451,0.015272999999999998,0.035375,0.274025,0.72995,1.1554750000000003
452,0.014827499999999999,0.0374975,0.2899999999999999,0.7419749999999998,1.1545999999999998
453,0.014360000000000003,0.040510000000000004,0.31000000000000005,0.7580583333333335,1.158375
454,0.013884500000000003,0.043443333333333334,0.3259833333333333,0.7680750000000002,1.1591916666666666
455,0.013369000000000002,0.04750000000000002,0.3479499999999999,0.7878499999999999,1.174016666666667
456,0.013006749999999994,0.050772499999999984,0.35233333333333333,0.766475,1.1288933333333333
457,0.012648000000000006,0.053995,0.3590000000000001,0.7575916666666667,1.106325
458,0.012320416666666667,0.05863166666666666,0.375,0.771475,1.120075
459,0.012127333333333332,0.06276416666666666,0.38644166666666663,0.7768,1.1223083333333332
460,0.011835999999999996,0.07057666666666666,0.42653333333333343,0.8448416666666665,1.2159666666666666
461,0.01176975,0.0746825,0.42104999999999987,0.8082750000000001,1.1553516666666668
462,0.011787,0.08017750000000001,0.4214416666666666,0.784025,1.1117750000000002
463,0.0118645,0.08481250000000001,0.42692499999999994,0.7801750000000001,1.1019333333333337
464,0.012155000000000003,0.09224250000000002,0.44801666666666673,0.8067916666666666,1.1353366666666664
465,0.012404749999999997,0.09844916666666664,0.4619083333333334,0.8195499999999999,1.1487583333333335
466,0.012863249999999998,0.10508083333333332,0.4749666666666667,0.8319749999999997,1.1615333333333335
467,0.013513416666666663,0.11216666666666666,0.4829749999999999,0.8306875000000001,1.151975
468,0.014053999999999997,0.11596083333333333,0.4793250000000002,0.8122916666666669,1.1197
469,0.0146345,0.12115666666666666,0.48382500000000006,0.8111750000000004,1.1140999999999999
470,0.0153695,0.1266375,0.4894250000000001,0.8118250000000001,1.10975
471,0.016657166666666667,0.13781000000000004,0.5130750000000001,0.8412249999999997,1.143075
472,0.017883583333333335,0.1486525,0.539225,0.8759750000000001,1.1865833333333335
473,0.0182705,0.149005,0.52975,0.8568,1.1572916666666666
474,0.018675583333333336,0.14846416666666667,0.512825,0.8228499999999999,1.1066833333333332
475,0.01964783333333333,0.15042833333333333,0.50065,0.7939,1.0634375
476,0.021093833333333332,0.15914,0.513575,0.8092500000000001,1.0807083333333334
477,0.022565750000000006,0.1683158333333333,0.5327749999999999,0.8347,1.1107083333333332
478,0.02262058333333333,0.1635966666666667,0.5050250000000001,0.7889499999999998,1.047085
479,0.024569750000000005,0.17519833333333334,0.5290166666666669,0.82216,1.088075
480,0.026066500000000003,0.18259833333333333,0.5383,0.8330250000000003,1.100075
481,0.02938391666666667,0.2019875,0.5790000000000001,0.8910999999999998,1.1725226190476188
482,0.030015000000000003,0.20450166666666666,0.5789833333333334,0.8891124999999999,1.1680583333333334
483,0.029935,0.19702833333333333,0.5442166666666667,0.8330250000000003,1.0911999999999997
484,0.03253749999999999,0.20889833333333332,0.5658083333333334,0.8598166666666666,1.1221450000000002
485,0.0333325,0.2090324999999999,0.5547333333333333,0.8393833333333329,1.0931500000000003
486,0.0356875,0.21899999999999994,0.5716499999999999,0.861541666666667,1.1184333333333334
487,0.038512500000000005,0.23222500000000004,0.5925833333333335,0.8896750000000001,1.1521500000000002
488,0.039575,0.23400000000000007,0.585925,0.8757499999999998,1.13255
489,0.041563333333333334,0.241975,0.59615,0.8886749999999998,1.14525
490,0.043542500000000005,0.25,0.6073999999999999,0.9011999999999999,1.1593583333333333
491,0.04782666666666665,0.2700000000000001,0.6402500000000001,0.9462916666666666,1.2124583333333334
492,0.04827583333333333,0.26575,0.6174166666666667,0.9073249999999998,1.1595291666666665
493,0.0524275,0.2827833333333333,0.6431666666666667,0.9405374999999999,1.1970999999999998
494,0.05452999999999999,0.28897500000000004,0.6467083333333333,0.9411083333333332,1.1940250000000001
495,0.05963916666666667,0.31074999999999997,0.6829916666666667,0.9892249999999997,1.2512999999999999
496,0.0643425,0.32700000000000007,0.7036583333333333,1.0122000000000002,1.2748000000000002
497,0.07032333333333332,0.35006666666666664,0.7409250000000001,1.0581750000000003,1.327091666666667
498,0.0754775,0.36700000000000005,0.7609,1.077875,1.3462549999999998
499,0.07847000000000001,0.3736416666666666,0.7612166666666667,1.0725349999999998,1.333225
500,0.0908675,0.4180250000000001,0.8270250000000001,1.151125,1.4187999999999998
501,0.10200749999999999,0.4569749999999999,0.8831500000000002,1.2185166666666665,1.493725
502,0.11556749999999998,0.49949166666666656,0.9359916666666669,1.2744666666666669,1.5480000000000005
503,0.12449250000000003,0.5259750000000001,0.9647499999999999,1.30055,1.5707483333333332
504,0.13688499999999998,0.56125,1.0024166666666665,1.3361750000000003,1.60065
505,0.14575749999999998,0.5818999999999999,1.0158083333333332,1.3400166666666669,1.593825
506,0.15916499999999997,0.6191833333333333,1.0561500000000001,1.377925,1.6297541666666668
507,0.18688583333333333,0.6950749999999999,1.14105,1.4638949999999997,1.7119000000000004
508,0.21499999999999994,0.7740500000000001,1.23125,1.5590999999999997,1.809716666666667
509,0.23405,0.8188583333333332,1.2652750000000001,1.5836499999999996,1.8252199999999998
510,0.279,0.9343999999999999,1.3928750000000003,1.7186125,1.9695999999999998
511,0.314,1.0101499999999999,1.4592850000000002,1.7812000000000001,2.0278749999999994
512,0.3590000000000001,1.1017333333333337,1.539658333333333,1.8569499999999999,2.1061
513,0.4161249999999999,1.2251416666666668,1.6633249999999997,1.993725,2.2553666666666667
514,0.45400000000000007,1.2778583333333333,1.683891666666666,2.0040250000000004,2.2607500000000007
515,0.5320166666666666,1.4140499999999998,1.8055583333333334,2.1362750000000004,2.411975
516,0.536725,1.3965750000000003,1.7571499999999998,2.0743833333333335,2.3416000000000006
517,0.5890000000000001,1.4609833333333335,1.7960583333333329,2.115158333333333,2.3908183333333333
518,0.64305,1.5279249999999995,1.8466333333333336,2.1744499999999998,2.4665500000000002
519,0.6723250000000001,1.5346125000000004,1.8271916666666663,2.1541850000000005,2.4533833333333335
520,0.7407999999999999,1.6140249999999998,1.9028999999999996,2.2587833333333327,2.5906833333333337
521,0.753675,1.6090249999999997,1.8913499999999999,2.2537500000000006,2.595275
522,0.7834250000000001,1.6259083333333337,1.909733333333333,2.2931999999999997,2.6597249999999995
523,0.7633333333333333,1.5421000000000002,1.8111750000000004,2.185541666666667,2.55009
524,0.7680000000000001,1.5172000000000003,1.792816666666667,2.1850750000000003,2.570133333333333
525,0.765475,1.48125,1.7765749999999998,2.192025,2.606883333333333
526,0.7280249999999999,1.3823916666666665,1.6913916666666673,2.1149333333333327,2.54449
527,0.7003999999999999,1.3186000000000002,1.6436750000000004,2.0790958333333336,2.525208333333333
528,0.66405,1.2448333333333332,1.5822249999999998,2.0232750000000004,2.4804250000000003
529,0.63285,1.1857833333333336,1.5463749999999996,1.99955,2.4769749999999995
530,0.5607333333333334,1.0540583333333333,1.4187999999999998,1.8593499999999998,2.32995
531,0.5306749999999999,1.005125,1.3868916666666669,1.8329999999999995,2.3169
532,0.5200250000000001,0.99405,1.400491666666667,1.8665750000000003,2.3804250000000002
533,0.4820416666666665,0.9323916666666667,1.3498666666666668,1.817416666666667,2.340633333333334
534,0.4537250000000001,0.8861250000000002,1.30785,1.775075,2.30327
535,0.42800000000000005,0.8437749999999999,1.2670875,1.7311249999999998,2.2604750000000005
536,0.41899999999999993,0.8319999999999996,1.267725,1.7427875000000004,2.2875
537,0.41060833333333324,0.81985,1.2653583333333334,1.745208333333333,2.2997916666666667
538,0.376,0.756,1.1812749999999999,1.6391416666666665,2.170025
539,0.37399999999999994,0.7550000000000002,1.1909500000000002,1.657,2.1984250000000003
540,0.36314166666666664,0.7361750000000002,1.169825,1.6326,2.168125
541,0.36417499999999997,0.7402500000000001,1.1820499999999998,1.6533625,2.1970000000000005
542,0.35200000000000004,0.7170249999999998,1.1518333333333335,1.6138333333333332,2.1440000000000006
543,0.355,0.726,1.17185,1.6443750000000001,2.1838249999999997
544,0.3572416666666666,0.7330000000000001,1.1878583333333332,1.66895,2.211241666666667
545,0.35100000000000003,0.722025,1.1740750000000002,1.6494000000000004,2.1839249999999995
546,0.34700000000000003,0.7160249999999999,1.16735,1.6400249999999996,2.167205
547,0.346,0.7170499999999999,1.17395,1.6485083333333335,2.1708999999999996
548,0.346,0.7199749999999999,1.1799250000000001,1.6572999999999998,2.178385
549,0.344,0.7180000000000002,1.1789749999999999,1.6551083333333332,2.1708
550,0.3569999999999999,0.7484666666666667,1.2301250000000001,1.726275,2.256925
551,0.33799999999999997,0.7119500000000001,1.1726249999999998,1.6420250000000003,2.139279166666666
552,0.33299999999999996,0.703,1.1590500000000001,1.6210999999999995,2.105758333333333
553,0.33299999999999996,0.7069999999999999,1.1661499999999998,1.6278699999999993,2.1042250000000005
554,0.338125,0.7210000000000001,1.1899250000000001,1.6585249999999996,2.138195
555,0.344,0.736925,1.2163166666666665,1.6928050000000003,2.1740500000000003
556,0.349925,0.7509249999999998,1.2397583333333333,1.7232250000000005,2.20625
557,0.355,0.766025,1.2641499999999997,1.7527249999999999,2.234361666666667
558,0.3590000000000001,0.777175,1.2827000000000002,1.773216666666667,2.2508
559,0.35487499999999994,0.7715125,1.2721416666666667,1.7540000000000002,2.2199499999999994
560,0.37099999999999994,0.8099999999999998,1.33405,1.8348250000000008,2.3131250000000003
561,0.35910000000000003,0.7878999999999999,1.2961000000000003,1.7803250000000002,2.237775
562,0.3680000000000001,0.809075,1.3287166666666663,1.8190250000000003,2.27785
563,0.37485,0.8277416666666667,1.356025,1.852075,2.314105
564,0.37300000000000005,0.8289249999999999,1.3534666666666664,1.8414500000000005,2.2906750000000007
565,0.37087499999999995,0.8260166666666666,1.3460750000000001,1.8260999999999996,2.26537
566,0.3766749999999999,0.8415749999999997,1.367525,1.8509999999999998,2.2905999999999995
567,0.37534166666666663,0.8421416666666663,1.3658250000000005,1.8417033333333337,2.2761749999999994
568,0.3831166666666666,0.8629749999999999,1.3952250000000002,1.8746499999999997,2.3106633333333333
569,0.375,0.8472,1.3650749999999998,1.8279249999999998,2.249
570,0.3909999999999999,0.88595,1.4228750000000001,1.8983250000000005,2.330566666666667
571,0.38899999999999996,0.8839583333333334,1.4151999999999998,1.8818999999999995,2.3093149999999993
572,0.38138333333333335,0.8673916666666669,1.3840249999999998,1.8330249999999997,2.2481083333333336
573,0.37602500000000005,0.85725,1.3649749999999998,1.8040250000000004,2.2113
574,0.38224166666666654,0.8740000000000002,1.3861000000000003,1.8245750000000005,2.2373000000000003
575,0.3909999999999999,0.8949999999999998,1.41485,1.8542375,2.2756
576,0.386,0.8840250000000001,1.3930000000000002,1.8205833333333328,2.23646
577,0.394,0.902925,1.4175500000000003,1.8471000000000004,2.2711374999999996
578,0.41,0.9388749999999998,1.4687999999999999,1.9084516666666662,2.3509749999999996
579,0.3888833333333333,0.8911749999999999,1.3899249999999999,1.8010750000000002,2.2228000000000003
580,0.4010000000000001,0.9207416666666667,1.4300000000000002,1.8490000000000002,2.2882249999999997
581,0.40699999999999986,0.9339999999999999,1.44445,1.8609500000000003,2.30915
582,0.40199999999999997,0.9227916666666663,1.4219250000000003,1.826925,2.274
583,0.416025,0.9541499999999997,1.4640499999999999,1.8779749999999997,2.3457249999999994
584,0.423325,0.9703999999999997,1.4839999999999998,1.9,2.3793750000000005
585,0.40989999999999993,0.9370750000000001,1.4290250000000004,1.827,2.2943333333333333
586,0.417,0.9537749999999999,1.4475916666666668,1.8476125000000003,2.330575
587,0.42002500000000015,0.960075,1.451,1.849091666666667,2.3401199999999998
588,0.43400000000000005,0.9896083333333333,1.4908750000000004,1.8979750000000002,2.4061250000000003
589,0.43899999999999995,1.0,1.4999500000000001,1.9070999999999998,2.4282500000000002
590,0.43400000000000005,0.9870000000000001,1.474,1.872683333333334,2.393508333333333
591,0.4299999999999999,0.9761999999999998,1.4520999999999997,1.8440500000000004,2.364025
592,0.4289250000000001,0.9719999999999999,1.4392,1.82706,2.349666666666667
593,0.44399999999999995,1.004,1.4815749999999999,1.8805666666666667,2.424973333333333
594,0.43600000000000005,0.9856833333333335,1.448175,1.8379999999999999,2.375
595,0.44017500000000015,0.99305,1.4550000000000003,1.8470000000000006,2.3911000000000007
596,0.433,0.9751499999999999,1.4222250000000003,1.8061250000000002,2.3454999999999995
597,0.44834166666666675,1.00815,1.4659250000000004,1.8622125000000005,2.421191666666666
598,0.44405,0.9962416666666666,1.4434,1.8363416666666672,2.3920000000000003
599,0.442,0.9900000000000002,1.4309666666666667,1.8220250000000004,2.376525
600,0.44699999999999995,1.0007499999999998,1.443,1.8409650000000006,2.402974999999999
601,0.4518999999999999,1.0080000000000002,1.449975,1.8536250000000003,2.42247
602,0.45400000000000007,1.013,1.4550500000000004,1.8649583333333328,2.4369000000000005
603,0.46800000000000014,1.0419999999999998,1.4969333333333332,1.9240500000000005,2.5168500000000007
604,0.46399999999999997,1.0310000000000001,1.4800000000000002,1.9114500000000003,2.501008333333333
605,0.45755,1.015775,1.4586166666666665,1.8890499999999997,2.474
606,0.465,1.0310000000000001,1.483,1.9280499999999996,2.524
607,0.47097499999999987,1.0424083333333334,1.501,1.9621999999999997,2.568875
608,0.4739999999999999,1.0478999999999998,1.5109750000000002,1.9850166666666673,2.5993500000000003
609,0.475,1.049,1.5149999999999997,1.9988800000000004,2.6148749999999996
610,0.48900000000000005,1.0770000000000002,1.55795,2.065225,2.7006083333333333
611,0.49300000000000016,1.0859750000000001,1.5740750000000001,2.0980499999999997,2.7399250000000004
612,0.4770249999999999,1.049,1.5235250000000002,2.038075,2.6595
613,0.4950000000000001,1.0870000000000002,1.5820249999999998,2.1271166666666668,2.7684499999999996
614,0.4992333333333333,1.0949999999999998,1.5970000000000009,2.1533750000000005,2.7966500000000005
615,0.5131,1.1229999999999998,1.6416000000000004,2.220075,2.875283333333333
616,0.5148000000000001,1.125,1.6462416666666662,2.2331249999999994,2.8837250000000005
617,0.5069999999999999,1.1060250000000003,1.6229083333333336,2.2108083333333335,2.8428750000000007
618,0.51,1.112,1.6336499999999994,2.230083333333334,2.8589833333333337
619,0.508,1.1039749999999997,1.626941666666666,2.2270333333333334,2.8411250000000003
620,0.5120000000000001,1.111975,1.6410500000000006,2.250983333333333,2.8591
621,0.517,1.121,1.656175,2.274,2.8760464285714287
622,0.5192500000000001,1.122925,1.6619,2.2829499999999996,2.8701000000000003
623,0.519075,1.121975,1.6621500000000005,2.2834449999999995,2.856474999999999
624,0.534,1.15,1.70625,2.34335,2.9179466666666665
625,0.513725,1.1053000000000002,1.6414500000000003,2.2529749999999997,2.7892
626,0.521975,1.1199999999999997,1.6659750000000006,2.2829249999999996,2.8047416666666662
627,0.5269999999999999,1.1306333333333334,1.6809999999999998,2.29985,2.8073500000000005
628,0.5439999999999999,1.164975,1.7328749999999995,2.3641999999999994,2.868149999999999
629,0.5450000000000002,1.166,1.7357500000000006,2.3636333333333335,2.852524999999999
630,0.533,1.1400000000000001,1.69795,2.3046750000000005,2.7642949999999997
631,0.536,1.1454166666666665,1.7070999999999994,2.31115,2.759225
632,0.556,1.1869000000000003,1.7708749999999998,2.386425,2.8320600000000002
633,0.5372833333333334,1.1460000000000001,1.7111,2.3000416666666665,2.7194916666666673
634,0.5349499999999999,1.1389999999999998,1.7019999999999995,2.2779999999999996,2.6772749999999994
635,0.5656000000000001,1.2050000000000003,1.8019999999999996,2.4025499999999993,2.81463
636,0.556,1.1849999999999998,1.772925,2.353125,2.7464000000000004
637,0.5453,1.1610500000000006,1.7391499999999998,2.2990500000000003,2.675025
638,0.5751499999999999,1.2259999999999998,1.8368749999999998,2.415208333333334,2.8038583333333333
639,0.5599999999999998,1.194,1.7891999999999997,2.3419499999999998,2.711125
640,0.5765666666666667,1.2299625000000003,1.8435083333333335,2.4029499999999993,2.7789499999999996
641,0.5875,1.2532083333333333,1.8791250000000008,2.4356500000000003,2.812
642,0.594,1.2677333333333334,1.90075,2.4529999999999994,2.8320000000000003
643,0.571,1.22,1.8280166666666662,2.3465000000000003,2.7076749999999996
644,0.5989999999999999,1.280975,1.9170000000000003,2.4471000000000003,2.8288083333333334
645,0.5780000000000001,1.2379499999999999,1.8517249999999996,2.3542866666666673,2.721125
646,0.5989999999999999,1.2830000000000001,1.9170000000000003,2.4259499999999994,2.8091749999999998
647,0.5799999999999998,1.2440250000000002,1.8564749999999997,2.335,2.7115250000000004
648,0.6040000000000001,1.297075,1.9317500000000003,2.41899,2.8152749999999997
649,0.5980000000000001,1.285,1.9100000000000001,2.3810000000000002,2.77935
650,0.5989999999999999,1.2889833333333331,1.9116916666666668,2.3745900000000004,2.780466666666667
651,0.602,1.2959999999999998,1.918,2.3753749999999996,2.7909750000000004
652,0.5700000000000001,1.228,1.813,2.237475,2.6380666666666666
653,0.603,1.30365,1.9184583333333336,2.3582,2.7950500000000007
654,0.5993083333333333,1.2958500000000002,1.9,2.3284,2.774325
655,0.614,1.32775,1.9389999999999996,2.368,2.8357916666666663
656,0.6060000000000001,1.313,1.9131999999999998,2.3339583333333325,2.8036749999999993
657,0.611,1.3236583333333334,1.9209999999999998,2.338975,2.8230500000000007
658,0.6289999999999998,1.3639999999999997,1.9720500000000007,2.3980500000000005,2.9091
659,0.63975,1.385,1.9939249999999997,2.4224458333333336,2.9576250000000006
660,0.617075,1.340925,1.923858333333333,2.336075,2.8653999999999997
661,0.6459999999999999,1.4012166666666668,1.999683333333333,2.4279249999999997,2.9985500000000003
662,0.627,1.362,1.935,2.349,2.9142249999999996
663,0.6349999999999999,1.379925,1.9530916666666662,2.3720000000000008,2.9542799999999994
664,0.6299999999999999,1.3683666666666667,1.926508333333333,2.34295,2.938
665,0.636,1.37995,1.9350250000000002,2.3554916666666665,2.9681
666,0.6260000000000001,1.359975,1.9,2.319,2.9330333333333334
667,0.6349999999999999,1.3780000000000001,1.9170000000000003,2.34575,2.98365
668,0.6299999999999999,1.3650499999999999,1.8915583333333337,2.319175,2.9608083333333335
669,0.6559999999999999,1.41895,1.9575916666666664,2.407,3.079999999999999
670,0.663,1.432,1.9696416666666665,2.429141666666667,3.1200000000000006
671,0.6709999999999999,1.4469500000000006,1.9813416666666666,2.4529749999999995,3.1600000000000006
672,0.663,1.426,1.95,2.4193249999999997,3.1288333333333327
673,0.6351249999999998,1.3669999999999998,1.8656916666666663,2.3213916666666665,3.0100000000000002
674,0.6555749999999999,1.406,1.9140499999999996,2.3920500000000002,3.1100000000000003
675,0.681,1.456,1.9769749999999995,2.4837,3.2399999999999993
676,0.6741749999999999,1.4367750000000001,1.9470500000000008,2.455125,3.21025
677,0.683,1.45,1.9631250000000002,2.484800000000001,3.2600000000000002
678,0.6930000000000002,1.4660000000000002,1.9840249999999997,2.5239749999999996,3.320000000000001
679,0.67,1.4129999999999998,1.9110500000000001,2.4397499999999996,3.216250000000001
680,0.674,1.4160000000000001,1.9150416666666665,2.45615,3.2418749999999994
681,0.6659999999999999,1.3930000000000002,1.8850000000000002,2.4279999999999995,3.21
682,0.6569999999999998,1.3686583333333335,1.8538500000000007,2.398075000000001,3.1799999999999993
683,0.6950499999999998,1.4420000000000002,1.9555,2.5380249999999998,3.370000000000001
684,0.7040000000000001,1.4540000000000002,1.9739500000000003,2.5726400000000003,3.418250000000002
685,0.7020000000000001,1.4420000000000002,1.9612833333333335,2.5667833333333334,3.410000000000001
686,0.692,1.4169999999999998,1.9328749999999997,2.538175,3.379999999999999
687,0.6970000000000001,1.4209999999999998,1.944025,2.5638825000000005,3.420000000000001
688,0.6849999999999999,1.3910000000000002,1.9060750000000002,2.519875,3.370000000000001
689,0.704225,1.425,1.9593249999999993,2.59945,3.479999999999999
690,0.7080000000000001,1.424775,1.9649499999999995,2.61459,3.5
691,0.7001916666666667,1.4026666666666665,1.9411250000000002,2.5893083333333333,3.4725
692,0.663,1.3224250000000002,1.838075,2.458841666666667,3.3
693,0.688,1.3650749999999998,1.905183333333334,2.5577999999999994,3.429999999999999
694,0.679,1.340125,1.8773916666666661,2.5254250000000003,3.3998333333333335
695,0.6490249999999999,1.2769750000000002,1.7952749999999997,2.4206849999999998,3.2600000000000002
696,0.6648583333333333,1.3,1.8356500000000004,2.48285,3.3470000000000004
697,0.636,1.238,1.7554750000000001,2.382575,3.21
698,0.689975,1.337,1.9020666666666664,2.584435,3.4899999999999993
699,0.7040000000000001,1.358,1.9416583333333335,2.647,3.579999999999999
700,0.6781499999999999,1.3040249999999998,1.8722,2.553733333333334,3.4614999999999996
701,0.6709999999999999,1.2860000000000003,1.8534166666666672,2.535308333333334,3.439999999999999
702,0.674,1.28505,1.860975000000001,2.55135,3.470000000000001
703,0.688,1.3080000000000003,1.8980000000000004,2.606183333333333,3.5401666666666665
704,0.6569999999999998,1.2460000000000002,1.8138999999999998,2.496158333333333,3.3899999999999992
705,0.6639999999999999,1.253,1.8332249999999994,2.5287750000000004,3.439999999999999
706,0.6729999999999999,1.2680000000000002,1.8640499999999995,2.5776749999999993,3.5100000000000007
707,0.663,1.2489750000000002,1.8399749999999995,2.5474625000000004,3.470000000000001
708,0.6729999999999999,1.2639999999999998,1.8699750000000002,2.5932,3.531499999999999
709,0.659,1.237,1.8364250000000006,2.5517333333333334,3.475166666666668
710,0.655,1.228,1.8270499999999998,2.542158333333334,3.460000000000001
711,0.6400000000000001,1.1990000000000003,1.7882500000000001,2.4907250000000003,3.3899999999999992
712,0.6559999999999999,1.227,1.8340249999999998,2.5586149999999996,3.479999999999999
713,0.64645,1.2115916666666666,1.8199999999999996,2.546033333333333,3.460000000000001
714,0.66735,1.2510499999999998,1.8839999999999997,2.6375583333333332,3.5849999999999986
715,0.614,1.1520250000000005,1.7413250000000005,2.4427000000000003,3.31
716,0.6459999999999999,1.2129999999999999,1.8377499999999998,2.58065,3.5
717,0.6409999999999999,1.2051916666666669,1.8308249999999997,2.574025,3.479999999999999
718,0.611,1.1490000000000002,1.7490250000000003,2.4628383333333335,3.3299999999999996
719,0.61,1.15,1.75485,2.472191666666667,3.339999999999999
720,0.6260000000000001,1.1849249999999998,1.813175,2.5587083333333336,3.45
721,0.588125,1.116,1.712983333333333,2.4186750000000004,3.2600000000000002
722,0.6240249999999998,1.1879749999999998,1.8259999999999998,2.5801499999999997,3.4710000000000014
723,0.5799999999999998,1.1061083333333335,1.7050000000000005,2.409161666666667,3.2399999999999993
724,0.5941500000000001,1.1361750000000002,1.7530250000000003,2.4794250000000004,3.3299999999999996
725,0.5810000000000001,1.1139999999999997,1.7230000000000003,2.4398000000000004,3.270500000000001
726,0.5780000000000001,1.113,1.72435,2.440825,3.2792499999999998
727,0.577975,1.116,1.7310750000000001,2.449725,3.289999999999999
728,0.583,1.131,1.7580749999999994,2.4867083333333335,3.3403333333333327
729,0.574,1.1181333333333336,1.7410000000000003,2.465631666666667,3.31
730,0.562,1.0991000000000004,1.7129749999999995,2.4214166666666666,3.2530833333333327
731,0.5650000000000001,1.1084500000000002,1.7296250000000004,2.4466499999999995,3.289999999999999
732,0.5638833333333333,1.1099999999999999,1.7359500000000003,2.453429166666667,3.3
733,0.5730000000000001,1.1320249999999998,1.7709999999999997,2.500675,3.370000000000001
734,0.548,1.088025,1.7033999999999998,2.4032,3.2417499999999997
735,0.5370000000000001,1.0710000000000002,1.6786,2.368375,3.2
736,0.5379999999999999,1.0770000000000002,1.6868833333333335,2.37555,3.220000000000001
737,0.5308499999999999,1.0650000000000002,1.669,2.3433250000000005,3.1799999999999993
738,0.533,1.0742500000000001,1.6859333333333335,2.3688500000000006,3.220000000000001
739,0.51695,1.0458500000000002,1.6409583333333337,2.30065,3.1399999999999997
740,0.5269999999999999,1.069,1.6778999999999997,2.352206666666666,3.21
741,0.526,1.0710000000000002,1.6809999999999998,2.358108333333333,3.220000000000001
742,0.5268916666666666,1.075,1.6877,2.362225,3.2399999999999993
743,0.542,1.1088,1.7387666666666668,2.43115,3.3299999999999996
744,0.5346999999999998,1.096,1.7180500000000003,2.3987500000000006,3.289999999999999
745,0.5090000000000001,1.0479999999999998,1.6421416666666668,2.293075,3.15
746,0.495125,1.02225,1.600983333333333,2.2333999999999996,3.070000000000001
747,0.483,0.9987,1.5631249999999999,2.180133333333334,3.0
748,0.5141249999999999,1.0669249999999997,1.6679750000000002,2.325075,3.2
