,20,40,60,80,100
492,0.042257499999999996,0.24623333333333336,0.5949250000000001,0.8763,1.1459916666666665
493,0.04585250000000001,0.261,0.6216583333333332,0.9079000000000003,1.1840583333333332
494,0.04785833333333335,0.2659999999999999,0.6251499999999999,0.9100249999999999,1.1801083333333335
495,0.05244000000000001,0.28500000000000003,0.660975,0.9541583333333332,1.2331833333333333
496,0.05680999999999997,0.30005,0.6852916666666665,0.979575,1.2608000000000001
497,0.062397499999999995,0.321975,0.7243250000000001,1.0271083333333333,1.3139249999999998
498,0.06741,0.33777500000000005,0.7494500000000001,1.0514083333333333,1.3360500000000002
499,0.07035,0.34385,0.7521249999999999,1.0485833333333336,1.3245
500,0.0814125,0.38299999999999995,0.8195166666666666,1.1244,1.4066999999999998
501,0.09113166666666667,0.41697500000000004,0.8757749999999997,1.187275,1.4773749999999999
502,0.1044425,0.45882500000000015,0.9408199999999999,1.2528583333333334,1.5459249999999998
503,0.1124025,0.48012499999999986,0.96905,1.276325,1.5683250000000002
504,0.12477999999999997,0.5160416666666665,1.01915,1.3216000000000003,1.6063166666666668
505,0.13368083333333333,0.5360833333333334,1.0392249999999998,1.3303999999999998,1.6032666666666664
506,0.14558,0.567,1.0785916666666666,1.3644250000000002,1.6307416666666672
507,0.17072749999999998,0.6343916666666667,1.1677499999999998,1.4453999999999998,1.707258333333333
508,0.19869999999999996,0.7089749999999999,1.2690249999999996,1.5430000000000001,1.8125750000000003
509,0.21695000000000003,0.7481749999999998,1.3068916666666666,1.5689249999999997,1.8265166666666666
510,0.26097499999999996,0.8575500000000001,1.4482249999999999,1.7135624999999997,1.979833333333334
511,0.29425,0.9289249999999999,1.523141666666667,1.7762916666666666,2.037175
512,0.3345750000000001,1.0075916666666669,1.600375,1.843175,2.1039000000000003
513,0.3870000000000001,1.1165249999999998,1.7257749999999998,1.9720500000000005,2.2419000000000002
514,0.4215999999999999,1.163058333333333,1.7443750000000002,1.977183333333333,2.239033333333334
515,0.49502500000000016,1.29095,1.8716250000000003,2.112875,2.389008333333333
516,0.49742499999999995,1.2696249999999998,1.8155833333333327,2.044683333333333,2.3080749999999997
517,0.548,1.334975,1.858825,2.091025,2.361825
518,0.594,1.3906916666666669,1.8990499999999997,2.139416666666666,2.4186666666666667
519,0.619325,1.3968416666666665,1.8711666666666666,2.1158833333333336,2.3994666666666666
520,0.67605,1.4622499999999998,1.9303750000000004,2.201225,2.5100499999999997
521,0.689375,1.4622833333333332,1.918016666666667,2.197458333333334,2.5142999999999995
522,0.7167999999999999,1.4817916666666666,1.9369916666666671,2.23765,2.57605
523,0.6945499999999998,1.4032833333333332,1.8219749999999997,2.123025,2.4582249999999997
524,0.7003666666666666,1.3887499999999997,1.8041499999999995,2.128424999999999,2.485641666666667
525,0.696,1.3589166666666668,1.7769,2.1267499999999995,2.508774999999999
526,0.6611000000000001,1.2751,1.6839749999999998,2.0446666666666666,2.4414833333333337
527,0.633,1.2170999999999998,1.625058333333333,1.9966250000000003,2.4058833333333336
528,0.6029500000000001,1.160475,1.5668833333333334,1.95105,2.37585
529,0.5754250000000001,1.1140999999999996,1.5247,1.9277166666666663,2.3709333333333324
530,0.5116750000000001,1.001183333333333,1.3954,1.7898624999999995,2.2307499999999996
531,0.4868500000000001,0.9645750000000002,1.3626,1.7669833333333336,2.220925
532,0.4796,0.9618500000000001,1.3746833333333333,1.7983666666666671,2.2803500000000003
533,0.44659999999999994,0.9114500000000001,1.319375,1.7470333333333337,2.238283333333333
534,0.4230500000000001,0.8749583333333334,1.27855,1.7078999999999998,2.206425
535,0.40199999999999997,0.8415916666666664,1.238325,1.6701833333333334,2.1724
536,0.39520000000000005,0.8357499999999998,1.237775,1.681733333333333,2.1991500000000004
537,0.3909999999999999,0.8335500000000001,1.2409749999999997,1.6980083333333333,2.228325
538,0.36,0.7732749999999998,1.157075,1.5945749999999999,2.103666666666667
539,0.3590000000000001,0.776,1.1658333333333333,1.6138083333333335,2.1347
540,0.349,0.7579500000000003,1.1419916666666665,1.587025,2.1030333333333333
541,0.35190000000000005,0.7646583333333334,1.1541249999999996,1.610916666666667,2.136345
542,0.3406249999999999,0.7430000000000001,1.1242916666666667,1.57495,2.0908499999999997
543,0.344,0.7524500000000001,1.142075,1.6049250000000002,2.1308
544,0.34880000000000005,0.7648083333333334,1.1622333333333335,1.6377699999999997,2.171815
545,0.34314999999999996,0.7540749999999998,1.1482583333333334,1.6205083333333328,2.146508333333333
546,0.33899999999999997,0.74595,1.1375833333333332,1.6081499999999997,2.1278499999999996
547,0.33899999999999997,0.7474666666666666,1.1426,1.61735,2.1367083333333334
548,0.3400666666666667,0.7519750000000001,1.1512249999999997,1.6319499999999998,2.1529999999999996
549,0.338975,0.750275,1.150575,1.6320999999999999,2.1493
550,0.35300000000000004,0.7830250000000002,1.203025,1.707258333333333,2.241845
551,0.33625000000000005,0.74705,1.1508749999999996,1.6331499999999999,2.1386166666666666
552,0.33199999999999996,0.7389749999999997,1.1391250000000002,1.6167750000000005,2.11005
553,0.33232500000000004,0.7416499999999999,1.145283333333333,1.6243216666666664,2.1119999999999997
554,0.33899999999999997,0.7562499999999999,1.1703499999999998,1.6600000000000006,2.1529749999999996
555,0.34567499999999995,0.7729999999999999,1.1987916666666667,1.6993000000000003,2.196725
556,0.3510000000000001,0.787,1.222983333333333,1.7311166666666669,2.2310250000000003
557,0.357975,0.801075,1.24795,1.7651749999999997,2.2652499999999995
558,0.3637666666666667,0.8167499999999996,1.272575,1.7986250000000001,2.296725
559,0.36,0.8082500000000001,1.2620916666666668,1.781925,2.268
560,0.37699999999999995,0.8479999999999999,1.3251,1.8670500000000003,2.365266666666667
561,0.36565,0.822175,1.28685,1.810058333333334,2.288908333333333
562,0.37399999999999994,0.8428000000000001,1.3199999999999998,1.852075,2.3323499999999995
563,0.3819499999999999,0.8600249999999999,1.3479500000000002,1.8864000000000005,2.368475
564,0.380975,0.8580000000000002,1.3459583333333334,1.877865,2.3449999999999998
565,0.38007499999999994,0.8578500000000002,1.34635,1.872325,2.3309166666666665
566,0.386,0.8719250000000001,1.3695,1.9009999999999998,2.3573999999999993
567,0.38594999999999996,0.8703749999999999,1.36885,1.8930250000000002,2.3406416666666665
568,0.3950000000000001,0.8902750000000001,1.4011833333333332,1.9308000000000003,2.3781499999999993
569,0.386,0.8698333333333332,1.3695833333333334,1.8797500000000003,2.305908333333334
570,0.4029999999999999,0.908016666666667,1.4294500000000003,1.9541000000000004,2.390475000000001
571,0.40199999999999997,0.9065249999999999,1.4266999999999999,1.9439999999999997,2.371975000000001
572,0.394,0.8879999999999999,1.39755,1.8960249999999994,2.3062750000000003
573,0.3899000000000001,0.8774000000000001,1.3809999999999998,1.8692916666666666,2.2711999999999994
574,0.3960499999999999,0.8915583333333336,1.4023499999999998,1.8904999999999998,2.2915250000000005
575,0.40521666666666667,0.9119583333333333,1.4323249999999998,1.9219750000000004,2.3263083333333334
576,0.4010000000000001,0.9015333333333334,1.4148749999999999,1.8904499999999995,2.2852750000000004
577,0.40800000000000003,0.9160999999999998,1.4350000000000003,1.911925,2.3101583333333338
578,0.425,0.9539249999999999,1.492525,1.9810000000000003,2.3945
579,0.4029999999999999,0.9039999999999997,1.4122249999999998,1.8679999999999999,2.2579
580,0.41800000000000015,0.9374916666666667,1.461666666666667,1.9279999999999995,2.3306999999999998
581,0.42364999999999997,0.9497416666666668,1.4767916666666665,1.9395416666666665,2.3470050000000007
582,0.41885000000000006,0.9389999999999997,1.456,1.906125,2.309416666666666
583,0.43400000000000005,0.9710750000000001,1.5020499999999999,1.961025,2.381191666666667
584,0.4398250000000001,0.9839500000000001,1.5172083333333337,1.977849999999999,2.4041500000000005
585,0.4255333333333334,0.9520000000000003,1.4660000000000002,1.9060000000000001,2.3209
586,0.433,0.9689500000000001,1.48645,1.9278083333333325,2.3543583333333338
587,0.43749166666666667,0.9780000000000001,1.4958083333333332,1.9353833333333335,2.3697999999999997
588,0.451525,1.0085250000000001,1.5387166666666663,1.9875250000000002,2.4407500000000004
589,0.45612499999999995,1.0199499999999997,1.5496750000000001,1.9971583333333343,2.4591523809523803
590,0.45,1.0048750000000002,1.5210999999999995,1.9574266666666666,2.4186500000000004
591,0.4452250000000001,0.994,1.499975,1.9279999999999995,2.3886833333333333
592,0.44300000000000017,0.9879999999999999,1.4850000000000003,1.9060000000000001,2.368
593,0.4590000000000002,1.0233750000000001,1.5326,1.9660600000000006,2.450425
594,0.45199999999999985,1.007,1.502,1.9260333333333328,2.407208333333333
595,0.4549999999999999,1.0134833333333333,1.5072249999999996,1.9311,2.41965
596,0.447975,0.9960000000000002,1.4762749999999998,1.890925,2.3769333333333327
597,0.46390000000000003,1.031175,1.5225666666666673,1.9490000000000003,2.4564999999999997
598,0.45699999999999985,1.017,1.4974000000000003,1.9171250000000004,2.42335
599,0.4549999999999999,1.011975,1.4850500000000002,1.9024249999999996,2.4115666666666664
600,0.45999999999999985,1.0228999999999995,1.499,1.9220000000000006,2.443175
601,0.465,1.0320749999999999,1.5098750000000005,1.9384249999999998,2.4705749999999993
602,0.46800000000000014,1.0379999999999998,1.5160000000000005,1.950325,2.4920250000000004
603,0.4819999999999999,1.069025,1.5600250000000002,2.0120999999999998,2.577774999999999
604,0.47699999999999987,1.0580000000000003,1.543425,1.9978900000000004,2.567941666666667
605,0.4700000000000001,1.0428000000000002,1.5207499999999996,1.9730000000000003,2.540475
606,0.47600000000000015,1.0550000000000002,1.5399999999999996,2.0029999999999992,2.585325
607,0.4831,1.0699999999999998,1.5624333333333333,2.0421916666666666,2.6425
608,0.48761666666666664,1.0779999999999998,1.5755499999999998,2.068775,2.679041666666667
609,0.489025,1.080366666666667,1.5807250000000002,2.0820999999999996,2.7031499999999995
610,0.5031916666666667,1.110825,1.6261000000000003,2.152075,2.7950750000000006
611,0.508,1.12045,1.643175,2.1846000000000005,2.8389499999999996
612,0.49099999999999994,1.0819999999999999,1.5887083333333332,2.118175,2.753725
613,0.51,1.121,1.6480000000000004,2.204408333333334,2.86615
614,0.5141166666666667,1.1296833333333334,1.6621750000000002,2.22905,2.8974666666666673
615,0.5299999999999999,1.1620000000000001,1.7110750000000003,2.300925,2.9850750000000006
616,0.5319999999999998,1.164075,1.7165500000000002,2.312855,2.9991250000000003
617,0.5239999999999999,1.14425,1.6882749999999997,2.2814666666666663,2.952775
618,0.5269999999999999,1.1485833333333335,1.6967750000000001,2.29525,2.9653749999999994
619,0.5239999999999999,1.139375,1.6850250000000007,2.283324999999999,2.9401833333333327
620,0.5290000000000001,1.148425,1.6987750000000006,2.3043750000000007,2.9589000000000008
621,0.5343499999999999,1.1580000000000001,1.7129999999999999,2.3233300000000003,2.975025
622,0.53775,1.1619750000000002,1.7191250000000005,2.3322999999999996,2.973975
623,0.5379999999999999,1.1610000000000003,1.7179000000000002,2.3302,2.963
624,0.553,1.1920166666666665,1.7639999999999998,2.3910666666666676,3.020000000000001
625,0.5319999999999998,1.1449999999999998,1.6949499999999993,2.2958999999999996,2.895591666666667
626,0.5389999999999999,1.1581000000000004,1.7152999999999998,2.321166666666666,2.908133333333334
627,0.5459999999999999,1.1702000000000001,1.7329999999999999,2.3403749999999994,2.9208000000000007
628,0.564,1.20875,1.790033333333333,2.4128999999999996,2.9951000000000003
629,0.5653416666666666,1.2099999999999997,1.793075,2.413475,2.9822250000000006
630,0.553,1.1820249999999999,1.7522999999999995,2.3543350000000003,2.8959750000000004
631,0.5549999999999999,1.1859500000000003,1.7579999999999996,2.3587333333333325,2.88806
632,0.5761000000000001,1.2305000000000004,1.8258874999999997,2.4413000000000005,2.973425
633,0.55605,1.1870916666666669,1.763,2.35385,2.8547
634,0.55,1.1730499999999997,1.743075,2.320175,2.802408333333333
635,0.584575,1.246075,1.8510249999999995,2.456175,2.9548249999999996
636,0.5760000000000002,1.228125,1.8246499999999997,2.4130583333333333,2.8924749999999997
637,0.564,1.2029,1.7870000000000001,2.3559000000000005,2.8128249999999997
638,0.5959999999999999,1.271125,1.8886749999999999,2.480975,2.9546249999999996
639,0.5790000000000001,1.2349999999999999,1.8347250000000006,2.4010166666666666,2.8498375
640,0.5969,1.2738916666666669,1.8910000000000005,2.467141666666667,2.9236416666666667
641,0.6069999999999999,1.2959999999999998,1.9230000000000005,2.4979500000000003,2.9537083333333336
642,0.6138416666666667,1.310675,1.9441499999999998,2.5167,2.969925000000001
643,0.591,1.2632749999999997,1.8720000000000006,2.4128249999999998,2.8427249999999997
644,0.619,1.3259749999999997,1.9613,2.5167,2.96235
645,0.597,1.2789999999999997,1.8917750000000002,2.4189749999999997,2.8465000000000003
646,0.619,1.3270000000000002,1.9581,2.4941000000000004,2.9372750000000005
647,0.5980500000000001,1.285,1.8925,2.400035,2.8277499999999995
648,0.62215,1.3371,1.965500000000001,2.4814999999999996,2.9259399999999998
649,0.6150000000000001,1.3230666666666664,1.9406250000000003,2.4405000000000006,2.8814
650,0.6180000000000001,1.330225,1.9480250000000006,2.4419000000000004,2.8868833333333335
651,0.6200000000000001,1.337075,1.9534249999999993,2.4399249999999997,2.8882749999999997
652,0.5849749999999998,1.262775,1.8394499999999998,2.291975,2.7185
653,0.6209999999999999,1.3430000000000002,1.950675,2.420691666666666,2.8808833333333332
654,0.6150000000000001,1.330225,1.9245249999999998,2.3838999999999992,2.8456000000000006
655,0.627,1.357983333333333,1.9556,2.4139999999999997,2.891375
656,0.61905,1.342025,1.9285250000000005,2.3768716666666663,2.8514999999999997
657,0.6260000000000001,1.3577833333333333,1.9447999999999996,2.3916000000000004,2.8799499999999996
658,0.6459999999999999,1.401,2.000925,2.455775,2.9699750000000003
659,0.655,1.4211249999999997,2.02205,2.478075,3.002
660,0.633,1.3750499999999999,1.9496500000000005,2.387225,2.9082750000000006
661,0.6599999999999999,1.4332666666666665,2.023025,2.474,3.0299999999999994
662,0.63895,1.387,1.9508999999999996,2.383908333333333,2.9288125
663,0.6479999999999999,1.4069999999999998,1.9729500000000004,2.4091500000000003,2.9718750000000007
664,0.644,1.3970000000000002,1.95075,2.3838083333333326,2.955316666666666
665,0.6489999999999999,1.4072166666666666,1.95915,2.3955249999999997,2.97985
666,0.6410500000000001,1.3889999999999998,1.9283499999999993,2.3593166666666665,2.9483583333333336
667,0.65,1.4069999999999998,1.9459999999999997,2.384083333333333,2.9892799999999995
668,0.64255,1.3889499999999995,1.9149749999999994,2.349,2.955025
669,0.667,1.4380999999999997,1.9770499999999998,2.4280249999999994,3.06
670,0.675,1.45355,1.995025,2.4520849999999994,3.1
671,0.684025,1.4690833333333333,2.0113250000000003,2.4792750000000003,3.15
672,0.6759999999999999,1.4490750000000001,1.981625,2.4467499999999998,3.1100000000000003
673,0.6490749999999998,1.3889999999999998,1.8959999999999997,2.34415,2.9963
674,0.669075,1.4279999999999995,1.9480000000000004,2.4147,3.09
675,0.694,1.4749,2.0090749999999997,2.4970000000000008,3.2
676,0.6848666666666666,1.449325,1.9730000000000003,2.4589499999999993,3.1600000000000006
677,0.691,1.4580999999999997,1.9863750000000002,2.48205,3.2
678,0.703,1.4772999999999996,2.01395,2.5231250000000007,3.2600000000000002
679,0.6799999999999999,1.423416666666667,1.9396749999999998,2.4372583333333333,3.15
680,0.685975,1.4290000000000003,1.9494,2.4560250000000003,3.1799999999999993
681,0.677,1.4044666666666668,1.9179250000000003,2.4239750000000004,3.15
682,0.6659999999999999,1.375,1.8790250000000008,2.383,3.1
683,0.703,1.446,1.9803250000000001,2.5178000000000003,3.28
684,0.711875,1.4576333333333333,2.0,2.5481166666666675,3.320000000000001
685,0.7079583333333335,1.4420250000000001,1.9838999999999996,2.5352833333333336,3.31
686,0.701,1.4220500000000005,1.9618749999999998,2.5141,3.289999999999999
687,0.7080000000000001,1.4279999999999995,1.9760083333333331,2.5405333333333333,3.328874999999999
688,0.6949999999999998,1.3974250000000001,1.9371083333333332,2.4941000000000004,3.270000000000001
689,0.7139999999999997,1.4291250000000002,1.9883249999999997,2.5665250000000004,3.370000000000001
690,0.7150000000000001,1.4252500000000001,1.9889999999999997,2.5733500000000005,3.379999999999999
691,0.7060000000000001,1.3994916666666668,1.9592000000000003,2.5415583333333336,3.34825
692,0.667,1.3160749999999999,1.8506250000000002,2.4045750000000004,3.1665
693,0.694825,1.3639749999999995,1.9239249999999999,2.5054166666666666,3.3002499999999997
694,0.685175,1.339025,1.8966583333333333,2.473208333333333,3.270000000000001
695,0.6549750000000001,1.2740000000000002,1.8109500000000005,2.3658000000000006,3.1299999999999994
696,0.6709999999999999,1.2990250000000003,1.8546166666666672,2.4257150000000003,3.21
697,0.6409999999999999,1.234275,1.7706583333333328,2.3197249999999996,3.079999999999999
698,0.6949999999999998,1.334,1.9192666666666665,2.5155999999999996,3.339999999999999
699,0.7081000000000001,1.3539,1.9578333333333329,2.56995,3.420000000000001
700,0.683,1.301525,1.8885999999999996,2.477925,3.3015
701,0.6759999999999999,1.2828250000000003,1.8699999999999999,2.457685,3.28
702,0.679,1.2837749999999999,1.8800250000000005,2.4715,3.31
703,0.694,1.31,1.925,2.5297500000000004,3.3899999999999992
704,0.662,1.2460000000000002,1.8360000000000007,2.4135549999999997,3.239375
705,0.667,1.2524250000000001,1.85495,2.438999999999999,3.28
706,0.675,1.2659749999999999,1.8820749999999997,2.474325,3.3299999999999996
707,0.66495,1.2452,1.857,2.4424333333333337,3.2864999999999993
708,0.675,1.263,1.8910000000000005,2.4872750000000003,3.35
709,0.6612,1.2369500000000002,1.8569749999999998,2.4439749999999996,3.289999999999999
710,0.6581,1.2300250000000001,1.8519999999999996,2.4367333333333336,3.28
711,0.6429250000000001,1.2004499999999998,1.8110750000000002,2.3839999999999995,3.21
712,0.6572,1.228025,1.8559999999999999,2.4444416666666666,3.289999999999999
713,0.6479999999999999,1.2119500000000003,1.8389249999999997,2.4235583333333333,3.267125
714,0.667,1.249575,1.8974250000000006,2.502725,3.370000000000001
715,0.61155,1.1469999999999998,1.7453249999999998,2.3047583333333335,3.1
716,0.645825,1.2120250000000001,1.8489,2.4449249999999996,3.289999999999999
717,0.6409999999999999,1.2062583333333332,1.8429000000000002,2.4401333333333333,3.28
718,0.6090000000000001,1.1490000000000002,1.7571749999999997,2.3320374999999998,3.1299999999999994
719,0.611,1.1539999999999997,1.7668500000000003,2.347350000000001,3.15
720,0.625425,1.1860000000000004,1.8189,2.419925,3.25
721,0.5849749999999998,1.111875,1.7066999999999997,2.275758333333333,3.05
722,0.6203749999999999,1.1830250000000002,1.8168,2.4276749999999994,3.25
723,0.575,1.09935,1.6899666666666662,2.2608750000000004,3.020000000000001
724,0.592075,1.1360000000000003,1.7469249999999998,2.338148333333333,3.1299999999999994
725,0.5790750000000001,1.116,1.7177000000000002,2.3064333333333336,3.079999999999999
726,0.5769999999999998,1.1140999999999996,1.7170000000000005,2.3096249999999996,3.081583333333333
727,0.5769999999999998,1.11795,1.7227500000000002,2.318075,3.1
728,0.5819999999999999,1.1304750000000001,1.7455166666666664,2.3510999999999997,3.1399999999999997
729,0.5700000000000001,1.112025,1.7196749999999998,2.317425,3.1
730,0.5590000000000002,1.0939999999999999,1.6931249999999998,2.2840375,3.05
731,0.5622250000000001,1.103775,1.7102000000000004,2.30905,3.0892500000000003
732,0.563,1.109,1.7209999999999996,2.32508,3.1100000000000003
733,0.575,1.135,1.7632749999999997,2.3790833333333334,3.1899999999999995
734,0.550125,1.0898500000000002,1.6950916666666664,2.2858750000000003,3.070000000000001
735,0.5374583333333331,1.0679750000000001,1.6648166666666662,2.2431966666666665,3.0104999999999995
736,0.5379999999999999,1.0709000000000004,1.6709999999999998,2.2495749999999997,3.029999999999999
737,0.5283249999999999,1.0542,1.6482000000000006,2.2147916666666663,2.9933749999999995
738,0.534,1.069,1.6740000000000002,2.24586,3.034749999999999
739,0.5189999999999999,1.0412249999999998,1.6339999999999997,2.1877,2.9714250000000004
740,0.5315999999999999,1.0669999999999997,1.6770249999999998,2.2428,3.0399999999999996
741,0.531,1.068675,1.683025,2.24606,3.05
742,0.5299999999999999,1.06775,1.68425,2.242016666666667,3.05
743,0.5439999999999999,1.0979999999999999,1.7319749999999998,2.301325,3.1299999999999994
744,0.536,1.0847416666666665,1.7122750000000004,2.2699249999999997,3.0975
745,0.5129999999999999,1.041,1.6470250000000004,2.1778,2.9829250000000003
746,0.5,1.01535,1.607758333333333,2.12085,2.9087083333333332
747,0.4870000000000001,0.99075,1.569975,2.0673700000000004,2.838616666666666
748,0.5189999999999999,1.0580000000000003,1.6771999999999998,2.2038500000000005,3.020000000000001
