,20,40,60,80,100
431,0.024703750000000003,0.038255,0.049837500000000014,0.09558833333333334,0.2770250000000001
432,0.02365516666666667,0.03626999999999999,0.04763,0.103935,0.30577499999999996
433,0.022829250000000002,0.034679999999999996,0.04613250000000001,0.11248083333333334,0.3308000000000001
434,0.022252,0.033475,0.04518,0.12277750000000003,0.3569999999999999
435,0.021536000000000007,0.03225500000000001,0.04483750000000001,0.13798749999999999,0.38912499999999994
436,0.021186000000000003,0.031482500000000004,0.045537499999999995,0.15169833333333332,0.41411
437,0.020738000000000003,0.03076,0.04734916666666667,0.17177750000000003,0.449775
438,0.020408,0.030254999999999997,0.04980749999999999,0.19229,0.4840000000000001
439,0.020093999999999997,0.029646000000000006,0.0548125,0.22300000000000014,0.5412166666666667
440,0.019783000000000002,0.02936808333333333,0.059805,0.24500000000000002,0.5698125
441,0.019486000000000003,0.028927,0.06750666666666667,0.281,0.6322333333333334
442,0.019186333333333336,0.028586499999999997,0.07471833333333332,0.301,0.6489999999999999
443,0.018783,0.0283695,0.08464166666666666,0.338975,0.7144916666666667
444,0.018315750000000002,0.028161749999999992,0.1002575,0.38849999999999996,0.7875416666666666
445,0.017764999999999996,0.028157083333333333,0.11338083333333335,0.41279166666666667,0.7996716666666667
446,0.017288,0.02834075000000001,0.13337333333333334,0.46522500000000006,0.8731999999999998
447,0.01681,0.028675000000000006,0.14791166666666666,0.4882249999999999,0.8886999999999997
448,0.016291249999999997,0.029561999999999998,0.17045,0.5353999999999999,0.94625
449,0.015705500000000004,0.030645,0.19136250000000002,0.5768499999999999,0.9969999999999999
450,0.015297000000000005,0.032157500000000006,0.21000000000000005,0.608725,1.0251750000000002
451,0.01465175,0.034192499999999994,0.231975,0.6364000000000002,1.0448749999999998
452,0.014314999999999998,0.03593500000000001,0.246975,0.6495,1.0475249999999998
453,0.013797999999999994,0.03845749999999999,0.26489999999999997,0.6670083333333333,1.0525
454,0.013351000000000002,0.04101749999999999,0.279,0.6765749999999999,1.0524850000000001
455,0.012835999999999997,0.044900833333333334,0.29892500000000005,0.696725,1.0681750000000003
456,0.012459000000000001,0.04772749999999999,0.304,0.6797916666666666,1.0282749999999998
457,0.012174250000000001,0.050877499999999985,0.31268333333333337,0.6758250000000001,1.0130833333333333
458,0.011791,0.055295,0.32967083333333336,0.6940999999999999,1.0331500000000002
459,0.011516000000000002,0.05880499999999998,0.3406,0.7003333333333333,1.0343
460,0.011238,0.06608666666666665,0.37709999999999994,0.762825,1.12245
461,0.011144000000000001,0.06980083333333334,0.375175,0.7338250000000001,1.069975
462,0.01109216666666667,0.07523,0.379625,0.7171249999999999,1.0363375000000001
463,0.011122999999999997,0.07946500000000001,0.3870000000000001,0.7173,1.0314666666666665
464,0.011222666666666666,0.08591333333333333,0.407575,0.74295,1.063025
465,0.011446000000000003,0.0916825,0.42138333333333317,0.75605,1.076895
466,0.011789249999999998,0.09811,0.4360333333333334,0.7705083333333332,1.0935
467,0.012320250000000001,0.10504250000000001,0.4460000000000002,0.7716000000000001,1.0882166666666666
468,0.012756166666666669,0.10777,0.44532499999999997,0.7570874999999999,1.0604100000000003
469,0.013328333333333334,0.11289416666666667,0.451025,0.7577250000000002,1.055925
470,0.013820250000000001,0.11814583333333332,0.457925,0.7594166666666669,1.0526500000000003
471,0.014981499999999998,0.12791,0.48194999999999977,0.787425,1.0860000000000003
472,0.016088500000000002,0.13794416666666665,0.5078666666666666,0.8219083333333334,1.1299000000000001
473,0.016366666666666668,0.13883583333333332,0.50075,0.804725,1.1036233333333332
474,0.01680808333333333,0.13826500000000003,0.48674999999999996,0.77515,1.05915
475,0.01763733333333333,0.13969416666666667,0.47504166666666664,0.7478499999999999,1.0162083333333332
476,0.01883458333333334,0.1478225,0.48855000000000015,0.7614500000000002,1.030416666666667
477,0.0202425,0.15530666666666665,0.506225,0.784125,1.0578
478,0.02034925,0.15160833333333332,0.48105000000000003,0.7409000000000001,0.9979083333333332
479,0.02206325,0.16243500000000002,0.5058250000000001,0.7738000000000002,1.0388116666666665
480,0.02355091666666667,0.1705775,0.5182,0.7886999999999997,1.054425
481,0.026431916666666673,0.1879675,0.55675,0.8410749999999998,1.121825
482,0.027116416666666664,0.18937416666666668,0.5558750000000001,0.8379499999999999,1.1145
483,0.026929750000000002,0.18210166666666666,0.522,0.7828,1.0392
484,0.029392249999999998,0.19401416666666668,0.5429,0.8100249999999999,1.072225
485,0.0300975,0.19388750000000002,0.532475,0.7910999999999999,1.0434
486,0.03237916666666667,0.20507999999999998,0.5512666666666667,0.816025,1.0714333333333335
487,0.0348,0.21599999999999991,0.56931,0.8391499999999998,1.0994625
488,0.035988333333333344,0.21800000000000003,0.564175,0.828225,1.0814416666666666
489,0.03759,0.22400000000000003,0.571175,0.8359,1.088375
490,0.03959,0.23242500000000002,0.583975,0.8513,1.1059
491,0.043527500000000004,0.2507125,0.6158166666666667,0.8933500000000001,1.1556583333333332
492,0.0441825,0.24794999999999995,0.5960749999999999,0.8605833333333333,1.108575
493,0.04783749999999999,0.263375,0.6206249999999999,0.89155,1.1444416666666666
494,0.0497675,0.269225,0.6234999999999999,0.8921000000000003,1.1395583333333332
495,0.05451499999999998,0.28913333333333335,0.6590000000000001,0.9379249999999999,1.1929375000000002
496,0.059050000000000005,0.30585833333333334,0.6802750000000001,0.9621500000000001,1.2175999999999998
497,0.06459833333333334,0.3278,0.7165166666666666,1.007775,1.26905
498,0.06947,0.34382499999999994,0.7373750000000001,1.0298833333333337,1.291035
499,0.07219499999999998,0.35,0.73795,1.0244499999999999,1.2764499999999999
500,0.08347916666666669,0.39069999999999994,0.8011749999999997,1.0990000000000004,1.35776
501,0.09319666666666665,0.42478333333333335,0.8528749999999998,1.1606083333333335,1.425915
502,0.10618000000000002,0.46637500000000004,0.9081750000000003,1.2208,1.486075
503,0.11369499999999999,0.4886750000000001,0.9319999999999998,1.2422999999999997,1.5026666666666666
504,0.12551,0.5232000000000001,0.97205,1.28091,1.5362833333333337
505,0.13368000000000002,0.543925,0.98565,1.2857375000000002,1.5312000000000001
506,0.14514333333333335,0.5739916666666667,1.019025,1.3165999999999998,1.5579749999999994
507,0.17021416666666667,0.643925,1.0974666666666666,1.394175,1.6299500000000002
508,0.1972375,0.71975,1.187275,1.4904500000000003,1.7301000000000006
509,0.21400000000000002,0.7588100000000002,1.2174166666666668,1.5114250000000002,1.7414500000000004
510,0.25600000000000006,0.8693166666666665,1.3421666666666663,1.644933333333333,1.8836749999999995
511,0.2880000000000001,0.9381333333333334,1.40395,1.701125,1.9360750000000002
512,0.32712500000000005,1.018775,1.4723666666666668,1.7670750000000006,2.0013883333333333
513,0.37950000000000006,1.130125,1.5873750000000002,1.89025,2.136575
514,0.41339999999999993,1.177225,1.601175,1.8944583333333334,2.1362250000000005
515,0.48599999999999993,1.303825,1.7170833333333337,2.0217874999999994,2.2802625
516,0.48802499999999993,1.2813250000000003,1.6648499999999995,1.9547500000000002,2.2035
517,0.5379749999999999,1.34375,1.7022999999999997,1.9970333333333337,2.254025000000001
518,0.5840000000000001,1.3978250000000003,1.7398499999999995,2.0436500000000004,2.314135
519,0.612,1.4054000000000002,1.7205249999999996,2.024366666666667,2.301525
520,0.6711,1.4693749999999999,1.77875,2.1086333333333327,2.4139649999999997
521,0.6857083333333334,1.4708249999999998,1.7701999999999998,2.1076099999999998,2.420991666666666
522,0.71315,1.4848250000000003,1.7884499999999997,2.149025,2.4844250000000003
523,0.693875,1.4037083333333333,1.686925,2.0409083333333333,2.374133333333334
524,0.6998749999999999,1.384325,1.6748250000000002,2.0477833333333337,2.4016499999999996
525,0.6964,1.3508916666666664,1.655,2.05225,2.430375
526,0.663025,1.2647000000000002,1.5757249999999998,1.9832333333333332,2.373675
527,0.636,1.203225,1.5236250000000002,1.9391999999999996,2.341675
528,0.606025,1.1431500000000003,1.475475,1.9001875,2.3155499999999996
529,0.5772999999999999,1.0909749999999998,1.4408750000000001,1.8779050000000002,2.311065
530,0.512875,0.9751499999999999,1.3236750000000002,1.749325,2.1769749999999997
531,0.48605,0.9329500000000002,1.29365,1.7247750000000004,2.1657416666666665
532,0.4790000000000001,0.9272250000000003,1.3087666666666666,1.7582849999999997,2.2247500000000002
533,0.4450000000000001,0.8724000000000001,1.259715,1.7099750000000007,2.1841
534,0.42099999999999993,0.8346750000000001,1.223975,1.673075,2.1544
535,0.3989999999999999,0.7989000000000002,1.18805,1.6340499999999998,2.11975
536,0.3910166666666666,0.7898249999999999,1.1894500000000001,1.644008333333333,2.143825
537,0.386,0.7836500000000001,1.193,1.65605,2.169251666666667
538,0.35400000000000004,0.7240083333333334,1.114675,1.5538750000000001,2.045183333333333
539,0.35295,0.7252750000000001,1.124575,1.5732500000000005,2.074216666666667
540,0.34260000000000007,0.706675,1.1031166666666667,1.5462999999999998,2.0412250000000007
541,0.34462500000000007,0.7127749999999999,1.1172333333333335,1.5703449999999994,2.0752499999999996
542,0.33299999999999996,0.6916500000000001,1.089925,1.5338999999999996,2.0280749999999994
543,0.336,0.7000083333333333,1.1081500000000002,1.5618250000000002,2.06556
544,0.339375,0.7093999999999999,1.128125,1.5903249999999995,2.1004
545,0.33304999999999996,0.6992499999999999,1.114875,1.5711749999999998,2.0736083333333335
546,0.329,0.6902499999999999,1.1047,1.557135,2.0527749999999996
547,0.32885,0.69255,1.1122416666666666,1.5686499999999999,2.063175
548,0.32915,0.696225,1.121575,1.5821499999999997,2.0761499999999997
549,0.32792499999999997,0.695475,1.1217083333333333,1.58185,2.0705125
550,0.3409249999999999,0.7258249999999999,1.172,1.6498750000000002,2.155975
551,0.3232333333333333,0.6917166666666666,1.1201833333333335,1.5768749999999998,2.0520249999999995
552,0.318,0.683425,1.1074500000000005,1.5561749999999999,2.019875
553,0.318,0.6861750000000001,1.113325,1.5605750000000005,2.0185750000000002
554,0.32394999999999996,0.7,1.1379499999999998,1.5943749999999999,2.055185
555,0.3293916666666667,0.7168499999999999,1.1660249999999999,1.6311150000000005,2.0949749999999994
556,0.335,0.7297499999999999,1.18775,1.6594166666666674,2.123075000000001
557,0.33999999999999997,0.7430000000000001,1.2115583333333333,1.689416666666666,2.1507449999999997
558,0.344,0.7567,1.2334666666666667,1.7171750000000003,2.1762249999999996
559,0.33999999999999997,0.7493166666666667,1.221375,1.6981749999999998,2.1433999999999997
560,0.35580833333333334,0.7869000000000002,1.281025,1.7791600000000003,2.2334549999999997
561,0.344,0.7643500000000001,1.244375,1.7248416666666668,2.1602250000000005
562,0.35200000000000004,0.7843166666666666,1.27575,1.7633083333333335,2.197616666666667
563,0.3590000000000001,0.801575,1.302,1.7940500000000004,2.2291150000000006
564,0.3569999999999999,0.8,1.297575,1.7828000000000004,2.202525
565,0.356,0.8008083333333331,1.2959999999999998,1.7775833333333328,2.1877
566,0.36100000000000004,0.813783333333333,1.316,1.798829166666667,2.208944999999999
567,0.3601,0.8139999999999997,1.3143833333333332,1.7905749999999998,2.1946499999999998
568,0.3688999999999999,0.8343999999999999,1.34405,1.8246249999999997,2.2285000000000004
569,0.36,0.8160916666666667,1.3119999999999998,1.7759399999999999,2.1599500000000003
570,0.376,0.8534499999999999,1.3694416666666664,1.8438499999999998,2.241225
571,0.3746250000000001,0.852625,1.3650499999999999,1.8347249999999995,2.2223250000000005
572,0.36700000000000005,0.8360750000000001,1.334575,1.7872650000000003,2.160475000000001
573,0.3628999999999999,0.8270000000000002,1.3181750000000003,1.7615750000000001,2.1295583333333337
574,0.3680000000000001,0.8407333333333332,1.3361250000000005,1.7761083333333327,2.1473666666666675
575,0.37699999999999995,0.8610000000000003,1.3639999999999997,1.8059000000000005,2.181775
576,0.37295,0.8510499999999999,1.3449249999999997,1.7776583333333331,2.14525
577,0.3793,0.8664499999999998,1.365,1.7971600000000003,2.172031666666667
578,0.3950000000000001,0.9026750000000001,1.4160500000000003,1.8616083333333335,2.2506999999999997
579,0.375,0.8566749999999999,1.3400250000000002,1.7535250000000002,2.12515
580,0.38899999999999996,0.888475,1.385,1.806858333333333,2.195975
581,0.394,0.8990000000000002,1.3961366666666666,1.818175,2.2110000000000003
582,0.39000000000000007,0.8889249999999999,1.3759249999999998,1.7854500000000009,2.1790000000000003
583,0.4040416666666668,0.9212999999999999,1.4195166666666665,1.8358100000000004,2.2470000000000008
584,0.4101000000000001,0.9330500000000003,1.4339999999999997,1.8520249999999998,2.272825
585,0.3973416666666666,0.9030250000000001,1.384,1.7828449999999996,2.1949333333333327
586,0.4049999999999999,0.9185416666666668,1.4016749999999998,1.8023999999999993,2.227
587,0.4090000000000001,0.9273500000000002,1.4095499999999999,1.8071749999999998,2.244
588,0.42214999999999997,0.9568749999999999,1.4487,1.8555,2.30905
589,0.42800000000000005,0.9670499999999999,1.457075,1.863025,2.32885
590,0.422,0.9521083333333337,1.43095,1.8259499999999995,2.2910250000000003
591,0.4180250000000001,0.9428000000000001,1.4099,1.79695,2.2639249999999995
592,0.4166250000000001,0.9363166666666668,1.3949999999999998,1.7759999999999998,2.245
593,0.43194999999999995,0.9699249999999997,1.4389999999999996,1.831375,2.3229750000000005
594,0.425,0.9540749999999999,1.4098583333333334,1.793,2.2809999999999997
595,0.42800000000000005,0.9605000000000002,1.4139999999999997,1.7977000000000003,2.2934499999999995
596,0.42117499999999997,0.94305,1.3830000000000002,1.7579999999999996,2.2499000000000002
597,0.4370000000000001,0.9763249999999998,1.426133333333333,1.813675,2.3268499999999994
598,0.43100000000000005,0.9621500000000001,1.4013749999999998,1.782,2.2920000000000003
599,0.4299999999999999,0.9580000000000002,1.3910000000000002,1.769983333333333,2.281495
600,0.4348749999999999,0.967125,1.4016833333333332,1.7865749999999998,2.306
601,0.43899999999999995,0.9759999999999998,1.41,1.800225,2.3279999999999994
602,0.441875,0.98045,1.4154,1.8105500000000005,2.3454249999999996
603,0.4550249999999999,1.0098749999999999,1.4568999999999999,1.8679999999999999,2.4227833333333337
604,0.45100000000000007,0.9987250000000001,1.439825,1.8538250000000005,2.4093749999999994
605,0.4450000000000001,0.984,1.4183666666666668,1.8305500000000001,2.3807875000000003
606,0.45054999999999995,0.9957500000000001,1.4360000000000004,1.859975,2.4225250000000007
607,0.45699999999999985,1.009,1.4573749999999999,1.8967000000000005,2.4729666666666668
608,0.461,1.015325,1.46895,1.9196149999999996,2.504765
609,0.46224999999999994,1.0181,1.474,1.9329999999999994,2.5224500000000005
610,0.47565833333333335,1.0460000000000003,1.5170250000000005,1.9989750000000004,2.6073749999999998
611,0.48095,1.05585,1.5335499999999995,2.0300000000000002,2.645741666666667
612,0.46399999999999997,1.019,1.483,1.9696499999999997,2.56555
613,0.4819999999999999,1.057,1.5399999999999996,2.053399999999999,2.66921
614,0.48599999999999993,1.064083333333333,1.5539500000000004,2.07871,2.6974250000000004
615,0.5000249999999999,1.0930000000000002,1.5980000000000003,2.145025,2.777649999999999
616,0.502,1.096775,1.6057000000000001,2.1616500000000003,2.791408333333333
617,0.49399999999999994,1.0772500000000003,1.5809583333333332,2.1363083333333335,2.7480500000000005
618,0.497,1.0820249999999998,1.5899999999999996,2.1535,2.761766666666667
619,0.49399999999999994,1.0737583333333336,1.5800000000000003,2.14506,2.7386950000000003
620,0.49899999999999983,1.0830000000000002,1.5954749999999995,2.169,2.7582000000000004
621,0.5029999999999999,1.0899083333333333,1.6076000000000001,2.1879999999999997,2.7709833333333327
622,0.5059750000000001,1.0930250000000001,1.6149583333333328,2.1990250000000002,2.7697749999999997
623,0.5060250000000001,1.0930000000000002,1.6141499999999998,2.199275,2.756683333333334
624,0.5200500000000001,1.12195,1.6581,2.2577499999999997,2.8151625000000005
625,0.5,1.0762999999999996,1.5920500000000004,2.1684625,2.6923500000000002
626,0.5069999999999999,1.0900000000000003,1.6131,2.1930500000000004,2.7015499999999997
627,0.5129999999999999,1.101,1.6300000000000001,2.212425,2.7103583333333336
628,0.5299999999999999,1.1352916666666664,1.682,2.2784500000000003,2.771991666666667
629,0.531,1.1360000000000003,1.6836749999999996,2.2767749999999998,2.7570250000000005
630,0.5189999999999999,1.1092,1.645025,2.2202999999999995,2.6719500000000003
631,0.5209999999999999,1.113,1.6529499999999995,2.225908333333333,2.665375
632,0.5412000000000001,1.1550500000000004,1.7160000000000004,2.3029249999999992,2.739275
633,0.5230000000000001,1.1150000000000002,1.658,2.2200099999999994,2.6300350000000003
634,0.5176083333333334,1.1029499999999999,1.64,2.1890499999999995,2.580783333333333
635,0.5489999999999999,1.17,1.740299999999999,2.316425,2.7202249999999992
636,0.5409999999999999,1.1527,1.7159333333333335,2.2749,2.6602383333333335
637,0.5290250000000002,1.1277000000000001,1.6794249999999997,2.2184500000000003,2.585783333333334
638,0.5599999999999998,1.193,1.7780999999999998,2.338425,2.7190000000000003
639,0.5439999999999999,1.1595,1.7279999999999993,2.262375,2.625725
640,0.561,1.1956166666666665,1.782,2.327799999999999,2.6980750000000002
641,0.571,1.2180000000000002,1.8149999999999995,2.3564,2.7291499999999997
642,0.5769999999999998,1.231,1.8329999999999995,2.3718000000000004,2.7441250000000004
643,0.555675,1.187,1.7652749999999995,2.2726250000000006,2.6296000000000004
644,0.5819999999999999,1.2449999999999997,1.850725,2.370891666666666,2.74567
645,0.5611500000000001,1.2015249999999997,1.7849750000000006,2.2776249999999996,2.641125
646,0.5819999999999999,1.2469,1.850025,2.349925,2.7302750000000002
647,0.563,1.207275,1.7889999999999997,2.261875,2.6338999999999992
648,0.5868,1.2579999999999996,1.8589083333333327,2.3389499999999996,2.7293250000000002
649,0.5799999999999998,1.2449999999999997,1.8359750000000001,2.3004499999999997,2.691350000000001
650,0.5821999999999999,1.2510499999999998,1.8410000000000004,2.299916666666667,2.6981166666666674
651,0.5840000000000001,1.257,1.8469000000000004,2.2999,2.7061666666666673
652,0.5511250000000001,1.1874500000000001,1.7398499999999995,2.1597000000000004,2.55
653,0.5867,1.2648,1.8470000000000006,2.285,2.7118583333333333
654,0.5810000000000001,1.253025,1.8240000000000003,2.2502999999999997,2.6819499999999996
655,0.5929250000000001,1.2789499999999998,1.8530749999999994,2.27985,2.7302600000000004
656,0.5857,1.2637249999999998,1.827,2.2431666666666663,2.696125
657,0.59175,1.27815,1.84195,2.2585416666666664,2.7266249999999994
658,0.61,1.319975,1.8931,2.3192499999999994,2.8137649999999996
659,0.619,1.340225,1.9149999999999996,2.3427250000000006,2.858050000000001
660,0.5987499999999999,1.2966900000000001,1.8460249999999996,2.257,2.76645
661,0.6239999999999999,1.3522000000000003,1.9149999999999996,2.3409750000000003,2.8877249999999997
662,0.6040000000000001,1.3080000000000003,1.8452749999999998,2.2553000000000005,2.7939833333333337
663,0.6129999999999999,1.327975,1.8660000000000003,2.2815749999999997,2.8386499999999995
664,0.6090000000000001,1.3190000000000002,1.8441250000000005,2.2570249999999996,2.8251583333333334
665,0.614,1.328525,1.8519999999999996,2.269675,2.8524499999999997
666,0.6069999999999999,1.312775,1.8230000000000004,2.238,2.8225000000000007
667,0.6150000000000001,1.329675,1.8389999999999997,2.2621,2.8699600000000003
668,0.6079,1.3118916666666667,1.8079999999999994,2.2281999999999993,2.8379
669,0.631,1.359975,1.866975,2.3073999999999995,2.947925
670,0.639,1.375,1.8818249999999999,2.3300250000000005,2.988225
671,0.6479999999999999,1.3916166666666665,1.8983000000000003,2.3590999999999998,3.0299999999999994
672,0.6400000000000001,1.3720249999999998,1.8687583333333333,2.3263,3.0
673,0.614,1.3150500000000003,1.7885999999999995,2.2329999999999997,2.887425
674,0.6340000000000001,1.354,1.8379999999999999,2.3019999999999996,2.9857750000000003
675,0.6571499999999999,1.399,1.894675,2.383,3.096333333333334
676,0.6489333333333331,1.375675,1.8608750000000005,2.34785,3.06
677,0.6559999999999999,1.387,1.87485,2.3720000000000008,3.09
678,0.667,1.4047,1.897925,2.41265,3.1600000000000006
679,0.645,1.354,1.8293250000000008,2.332025,3.05975
680,0.64985,1.3589499999999997,1.8371500000000005,2.3509499999999997,3.0895
681,0.6419250000000001,1.337,1.8098250000000005,2.3222800000000006,3.0527499999999996
682,0.63175,1.31,1.77545,2.2849250000000003,3.0100000000000002
683,0.667,1.3780000000000001,1.8701999999999999,2.4146499999999995,3.1853333333333333
684,0.6759999999999999,1.39045,1.8910000000000005,2.4474850000000004,3.2299999999999995
685,0.6721000000000001,1.3767749999999999,1.876,2.435508333333334,3.2252500000000004
686,0.6659999999999999,1.358825,1.8564249999999998,2.4171250000000004,3.2032499999999997
687,0.672,1.3638999999999997,1.86865,2.4432875000000003,3.2406833333333322
688,0.6599999999999999,1.334,1.8333749999999998,2.3973500000000008,3.1899999999999995
689,0.6787916666666666,1.366,1.8841333333333332,2.4718500000000008,3.289999999999999
690,0.6799999999999999,1.363808333333333,1.8856250000000006,2.4805,3.31
691,0.6709999999999999,1.3390749999999998,1.8587166666666661,2.451783333333333,3.270000000000001
692,0.6349999999999999,1.26195,1.7565999999999995,2.32415,3.1
693,0.6610000000000001,1.3059999999999998,1.8260749999999994,2.4207499999999995,3.2399999999999993
694,0.6514583333333333,1.281675,1.7984250000000004,2.39225,3.2
695,0.622,1.2198499999999999,1.7171000000000003,2.2884,3.0605
696,0.6370000000000001,1.243,1.7570249999999998,2.3482416666666674,3.15
697,0.6086416666666666,1.182,1.6784750000000006,2.245075,3.0142500000000005
698,0.6599999999999999,1.2779833333333332,1.821691666666667,2.4423500000000002,3.28
699,0.674,1.2979999999999998,1.8597999999999992,2.5015750000000003,3.3600000000000008
700,0.6493,1.247,1.7927500000000003,2.4156750000000002,3.25
701,0.6420250000000001,1.2293500000000002,1.7747500000000003,2.398675,3.220000000000001
702,0.644825,1.2289999999999999,1.7837,2.4145666666666665,3.2409999999999988
703,0.659,1.254,1.8235050000000002,2.4746250000000005,3.320000000000001
704,0.628,1.1927249999999998,1.7414000000000005,2.365355,3.1716666666666677
705,0.6340000000000001,1.2,1.7609750000000002,2.4000666666666666,3.21725
706,0.6430000000000001,1.2139999999999997,1.7880749999999999,2.445425,3.270000000000001
707,0.6340000000000001,1.1944249999999996,1.763025,2.414599999999999,3.2299999999999995
708,0.644,1.2110000000000003,1.7967250000000008,2.466625,3.2912500000000002
709,0.6299999999999999,1.184,1.7639749999999998,2.424366666666667,3.2357500000000003
710,0.627,1.1771000000000003,1.7578,2.4236,3.2299999999999995
711,0.612,1.1489500000000001,1.7196499999999997,2.373375,3.1528333333333327
712,0.6260000000000001,1.175,1.763375,2.434816666666667,3.2399999999999993
713,0.6180000000000001,1.159,1.7483250000000006,2.426025,3.219250000000001
714,0.6370000000000001,1.195025,1.807,2.51085,3.320750000000001
715,0.5841999999999999,1.096325,1.6635499999999996,2.3158300000000005,3.06
716,0.617,1.158725,1.7629749999999995,2.4509999999999996,3.2399999999999993
717,0.612025,1.1524750000000001,1.7560749999999998,2.446875,3.2299999999999995
718,0.5819999999999999,1.097,1.6758999999999997,2.336425,3.09
719,0.5830499999999998,1.101425,1.6869,2.356875,3.1100000000000003
720,0.5987083333333333,1.1330000000000002,1.7393499999999995,2.4300500000000005,3.21
721,0.5599999999999998,1.062275,1.6341249999999996,2.2839,3.015166666666667
722,0.5950500000000001,1.132,1.7420000000000004,2.436025,3.219250000000001
723,0.5519999999999998,1.051625,1.6207749999999994,2.268255,2.9988
724,0.5680000000000002,1.085025,1.6751333333333331,2.3432049999999998,3.0975833333333336
725,0.5549999999999999,1.06545,1.6470500000000006,2.3028750000000002,3.05
726,0.553,1.064975,1.6478666666666668,2.304825,3.05
727,0.554,1.068025,1.6538500000000007,2.3137916666666665,3.070000000000001
728,0.558,1.08115,1.6755833333333334,2.344925,3.1100000000000003
729,0.548,1.064375,1.6515999999999997,2.3060750000000003,3.070000000000001
730,0.5370000000000001,1.0470000000000002,1.624925,2.2690499999999996,3.020000000000001
731,0.5400000000000001,1.0559749999999999,1.6414000000000004,2.292608333333334,3.05925
732,0.5400000000000001,1.0608749999999998,1.6505500000000002,2.3037583333333336,3.079999999999999
733,0.551,1.0844416666666665,1.6884499999999996,2.3565250000000004,3.15
734,0.5269999999999999,1.0407,1.6199999999999997,2.258325,3.0299999999999994
735,0.5150000000000001,1.0228749999999995,1.592,2.216513333333334,2.98872
736,0.5158999999999999,1.0259999999999998,1.596975000000001,2.2258999999999998,3.0
737,0.5069999999999999,1.012,1.574,2.1907500000000004,2.9595500000000006
738,0.5120000000000001,1.0259999999999998,1.5960749999999995,2.223705,3.0
739,0.497,0.9996750000000002,1.55535,2.1648999999999994,2.9354333333333336
740,0.5090000000000001,1.0259999999999998,1.5950499999999996,2.223141666666667,3.0008333333333335
741,0.5089,1.028,1.5967000000000005,2.220825,3.0100000000000002
742,0.508,1.0289249999999999,1.5968500000000003,2.2213000000000003,3.0100000000000002
743,0.521825,1.059,1.6416000000000004,2.2864750000000003,3.09
744,0.51405,1.047025,1.6216999999999995,2.2577625,3.05975
745,0.49215,1.005525,1.5559999999999998,2.16675,2.9437166666666674
746,0.47910000000000014,0.980275,1.5152916666666665,2.113625,2.8680499999999993
747,0.46699999999999997,0.9567416666666668,1.4779999999999995,2.060525,2.7951000000000006
748,0.4978000000000001,1.021725,1.5769999999999995,2.2023249999999996,2.977833333333333
749,0.47300000000000003,0.973575,1.498075,2.0920250000000005,2.823791666666667
750,0.4870000000000001,1.0037249999999998,1.545,2.1562833333333336,2.907925000000001
751,0.4659999999999999,0.9629,1.47985,2.0697749999999995,2.7821500000000006
752,0.47600000000000015,0.9865250000000003,1.513,2.1156999999999995,2.838095
753,0.5049999999999999,1.05015,1.6079249999999994,2.2496249999999995,3.0
754,0.47999999999999987,0.9995500000000002,1.528375,2.1398150000000005,2.8517366666666666
